identity_key,official_property_id,property_name,brand,parent_company,city,state_region,country,address,official_property_url,source_family,source_confidence,identity_confidence,classification,match_method,census_record_id
ind_marriott_mx_nogxn,NOGXN,City Express by Marriott Nogales,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/nogxn-city-express-nogales/overview,Marriott,High,High,existing_exact_match,official_property_id,rec0dxxcwt79FO1nZ
ind_marriott_mx_nldxn,NLDXN,City Express by Marriott Nuevo Laredo,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/nldxn-city-express-nuevo-laredo/overview,Marriott,High,High,existing_exact_match,official_property_id,recXLBKImvRJGcjh0
ind_marriott_mx_nogxc,NOGXC,City Express by Marriott Cananea,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/nogxc-city-express-cananea/overview,Marriott,High,High,existing_exact_match,official_property_id,recWjd17bZYNk0mQZ
ind_marriott_mx_oaxco,OAXCO,City Centro by Marriott Oaxaca,City Centro by Marriott,Marriott,Oaxaca,,Mexico,,https://www.marriott.com/en-us/hotels/oaxco-city-centro-oaxaca/overview,Marriott,High,High,existing_exact_match,official_property_id,rec94JxJjq67Db1QN
ind_marriott_mx_oaxxo,OAXXO,City Express by Marriott Oaxaca,City Express by Marriott,Marriott,Oaxaca,,Mexico,,https://www.marriott.com/en-us/hotels/oaxxo-city-express-oaxaca/overview,Marriott,High,High,existing_exact_match,official_property_id,recOssG2yAVsMV1TA
ind_marriott_mx_pazxt,PAZXT,City Express by Marriott Tuxpan,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/pazxt-city-express-tuxpan/overview,Marriott,High,High,existing_exact_match,official_property_id,rec4UM5tor3ZMOvpp
ind_marriott_mx_pbcxc,PBCXC,City Express by Marriott Puebla Centro,City Express by Marriott,Marriott,Puebla,,Mexico,,https://www.marriott.com/en-us/hotels/pbcxc-city-express-puebla-centro/overview,Marriott,High,High,existing_exact_match,official_property_id,rec3WviVlaGvOHk7A
ind_marriott_mx_pbcxt,PBCXT,City Express by Marriott Tehuacan,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/pbcxt-city-express-tehuacan/overview,Marriott,High,High,existing_exact_match,official_property_id,rectbSfPRogz54ibw
ind_marriott_mx_pbcjf,PBCJF,City Express Junior by Marriott Puebla Finsa,City Express Junior by Marriott,Marriott,Puebla,,Mexico,,https://www.marriott.com/en-us/hotels/pbcjf-city-express-junior-puebla-finsa/overview,Marriott,High,High,existing_exact_match,official_property_id,reczoX8TBZHqfQnFM
ind_marriott_mx_pdsxp,PDSXP,City Express by Marriott Piedras Negras,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/pdsxp-city-express-piedras-negras/overview,Marriott,High,High,existing_exact_match,official_property_id,recoi3GR3P76j3Hf8
ind_marriott_mx_ppexc,PPEXC,City Express by Marriott Caborca,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/ppexc-city-express-caborca/overview,Marriott,High,High,existing_exact_match,official_property_id,recFbSKBRvO96aJhc
ind_marriott_mx_pbcxa,PBCXA,City Express by Marriott Puebla Angelopolis,City Express by Marriott,Marriott,Puebla,,Mexico,,https://www.marriott.com/en-us/hotels/pbcxa-city-express-puebla-angelopolis/overview,Marriott,High,High,existing_exact_match,official_property_id,reciyDYQxZKUaBzei
ind_marriott_mx_pbcxp,PBCXP,City Express by Marriott Puebla Finsa,City Express by Marriott,Marriott,Puebla,,Mexico,,https://www.marriott.com/en-us/hotels/pbcxp-city-express-puebla-finsa/overview,Marriott,High,High,existing_exact_match,official_property_id,recmPaj9MTnVrHe7f
ind_marriott_mx_pbcja,PBCJA,City Express Junior by Marriott Puebla Angelopolis,City Express Junior by Marriott,Marriott,Puebla,,Mexico,,https://www.marriott.com/en-us/hotels/pbcja-city-express-junior-puebla-angelopolis/overview,Marriott,High,High,existing_exact_match,official_property_id,recUJLq5wd12DGP3j
ind_marriott_mx_pbcxx,PBCXX,City Express by Marriott Apizaco,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/pbcxx-city-express-apizaco/overview,Marriott,High,High,existing_exact_match,official_property_id,recbu6LO2IU35IHGK
ind_marriott_mx_pvrpp,PVRPP,City Express Plus by Marriott Puerto Vallarta,City Express Plus by Marriott,Marriott,Puerto Vallarta,,Mexico,,https://www.marriott.com/en-us/hotels/pvrpp-city-express-plus-puerto-vallarta/overview,Marriott,High,High,existing_exact_match,official_property_id,recDXIUCxfDirI89P
ind_marriott_mx_pbcsf,PBCSF,City Express Suites Puebla Finsa,City Express Suites by Marriott,Marriott,Puebla,,Mexico,,https://www.marriott.com/en-us/hotels/pbcsf-city-express-suites-puebla-finsa/overview,Marriott,High,High,existing_exact_match,official_property_id,recW9pwrwze84NzIt
ind_marriott_mx_qroxj,QROXJ,City Express by Marriott Querétaro Juríca,City Express by Marriott,Marriott,Querétaro,,Mexico,,https://www.marriott.com/en-us/hotels/qroxj-city-express-queretaro-jurica/overview,Marriott,High,High,existing_exact_match,official_property_id,recZXDc6CVanWN7nx
ind_marriott_mx_qrosq,QROSQ,City Express Suites by Marriott Querétaro,City Express Suites by Marriott,Marriott,Querétaro,,Mexico,,https://www.marriott.com/en-us/hotels/qrosq-city-express-suites-queretaro/overview,Marriott,High,High,existing_exact_match,official_property_id,recb2YTGoBMJbqivz
ind_marriott_mx_qroxq,QROXQ,City Express by Marriott Queretaro,City Express by Marriott,Marriott,Queretaro,,Mexico,,https://www.marriott.com/en-us/hotels/qroxq-city-express-queretaro/overview,Marriott,High,High,existing_exact_match,official_property_id,recY1Kptcu6NaxIUW
ind_marriott_mx_rexxo,REXXO,City Express by Marriott Reynosa Aeropuerto,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/rexxo-city-express-reynosa-aeropuerto/overview,Marriott,High,High,existing_exact_match,official_property_id,recSyACHw1xXSYBMp
ind_marriott_mx_rexxr,REXXR,City Express by Marriott Reynosa,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/rexxr-city-express-reynosa/overview,Marriott,High,High,existing_exact_match,official_property_id,recI9rkOyGPHCdWvF
ind_marriott_mx_slpjc,SLPJC,City Express Junior by Marriott San Luis Potosi Carranza,City Express Junior by Marriott,Marriott,San Luis Potosi,,Mexico,,https://www.marriott.com/en-us/hotels/slpjc-city-express-junior-san-luis-potosi-carranza/overview,Marriott,High,High,existing_exact_match,official_property_id,recZi6swadKHpn79i
ind_marriott_mx_slpps,SLPPS,City Express Plus by Marriott San Luis Potosí,City Express Plus by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/slpps-city-express-plus-san-luis-potosi/overview,Marriott,High,High,existing_exact_match,official_property_id,recEERnZ9OmFS0Ihq
ind_marriott_mx_slpji,SLPJI,City Express Junior by Marriott San Luis Potosí Zona Industrial,City Express Junior by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/slpji-city-express-junior-san-luis-potosi-zona-industrial/overview,Marriott,High,High,existing_exact_match,official_property_id,recXC5BfXlRdAZs8J
ind_marriott_mx_slpcl,SLPCL,City Centro by Marriott San Luis Potosi,City Centro by Marriott,Marriott,San Luis Potosi,,Mexico,,https://www.marriott.com/en-us/hotels/slpcl-city-centro-san-luis-potosi/overview,Marriott,High,High,existing_exact_match,official_property_id,recdpQOUdorYCIiuW
ind_marriott_mx_slpxi,SLPXI,City Express by Marriott San Luis Potosí Zona Industrial,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/slpxi-city-express-san-luis-potosi-zona-industrial/overview,Marriott,High,High,existing_exact_match,official_property_id,rec3TjoFBXiolr2lz
ind_marriott_mx_slpxu,SLPXU,City Express by Marriott San Luis Potosi Zona Universitaria,City Express by Marriott,Marriott,San Luis Potosi,,Mexico,,https://www.marriott.com/en-us/hotels/slpxu-city-express-san-luis-potosi-zona-universitaria/overview,Marriott,High,High,existing_exact_match,official_property_id,recBfyKMpVB89NP7v
ind_marriott_mx_sjdpc,SJDPC,City Express Plus by Marriott Cabo San Lucas,City Express Plus by Marriott,Marriott,Cabo San Lucas,,Mexico,,https://www.marriott.com/en-us/hotels/sjdpc-city-express-plus-cabo-san-lucas/overview,Marriott,High,High,existing_exact_match,official_property_id,recgPzQ65o2vdKHw1
ind_marriott_mx_tijpt,TIJPT,City Express Plus by Marriott Tijuana,City Express Plus by Marriott,Marriott,Tijuana,,Mexico,,https://www.marriott.com/en-us/hotels/tijpt-city-express-plus-tijuana/overview,Marriott,High,High,existing_exact_match,official_property_id,recWA9YM1J5qwhAuX
ind_marriott_mx_tampt,TAMPT,City Express Plus by Marriott Tampico,City Express Plus by Marriott,Marriott,Tampico,,Mexico,,https://www.marriott.com/en-us/hotels/tampt-city-express-plus-tampico/overview,Marriott,High,High,existing_exact_match,official_property_id,recSMoCDn3aWB9GiU
ind_marriott_mx_tijxe,TIJXE,City Express by Marriott Ensenada,City Express by Marriott,Marriott,Ensenada,,Mexico,,https://www.marriott.com/en-us/hotels/tijxe-city-express-ensenada/overview,Marriott,High,High,existing_exact_match,official_property_id,recNp03GUMx632gms
ind_marriott_mx_tgzjp,TGZJP,City Express Junior by Marriott Tuxtla Gutiérrez Poliforum,City Express Junior by Marriott,Marriott,Tuxtla Gutiérrez,,Mexico,,https://www.marriott.com/en-us/hotels/tgzjp-city-express-junior-tuxtla-gutierrez-poliforum/overview,Marriott,High,High,existing_exact_match,official_property_id,recgsWRc9zSJuQFZI
ind_marriott_mx_tamxt,TAMXT,City Express by Marriott Tampico,City Express by Marriott,Marriott,Tampico,,Mexico,,https://www.marriott.com/en-us/hotels/tamxt-city-express-tampico/overview,Marriott,High,High,existing_exact_match,official_property_id,recFHjOKxoMyG0XIK
ind_marriott_mx_tijpe,TIJPE,City Express Plus by Marriott Ensenada,City Express Plus by Marriott,Marriott,Ensenada,,Mexico,,https://www.marriott.com/en-us/hotels/tijpe-city-express-plus-ensenada/overview,Marriott,High,High,existing_exact_match,official_property_id,recKSmg9mMbMY1wtp
ind_marriott_mx_tpqxt,TPQXT,City Express by Marriott Tepic,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/tpqxt-city-express-tepic/overview,Marriott,High,High,existing_exact_match,official_property_id,recMSlR5wm8H3sq22
ind_marriott_mx_tlcxt,TLCXT,City Express by Marriott Toluca,City Express by Marriott,Marriott,Toluca,,Mexico,,https://www.marriott.com/en-us/hotels/tlcxt-city-express-toluca/overview,Marriott,High,High,existing_exact_match,official_property_id,rec3r0RkkJwwD30uk
ind_marriott_mx_tijxo,TIJXO,City Express by Marriott Tijuana Otay,City Express by Marriott,Marriott,Tijuana,,Mexico,,https://www.marriott.com/en-us/hotels/tijxo-city-express-tijuana-otay/overview,Marriott,High,High,existing_exact_match,official_property_id,recqdJthjwPWWXXFh
ind_marriott_mx_tamxa,TAMXA,City Express by Marriott Tampico Altamira,City Express by Marriott,Marriott,Tampico,,Mexico,,https://www.marriott.com/en-us/hotels/tamxa-city-express-tampico-altamira/overview,Marriott,High,High,existing_exact_match,official_property_id,recKRCToclpJh1Pi8
ind_marriott_mx_tijxs,TIJXS,City Express by Marriott Rosarito,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/tijxs-city-express-rosarito/overview,Marriott,High,High,existing_exact_match,official_property_id,rec9fNNwBiJXgLuFS
ind_marriott_mx_tgzxt,TGZXT,City Express by Marriott Tuxtla Gutierrez,City Express by Marriott,Marriott,Tuxtla Gutierrez,,Mexico,,https://www.marriott.com/en-us/hotels/tgzxt-city-express-tuxtla-gutierrez/overview,Marriott,High,High,existing_exact_match,official_property_id,recZqcwBkSMyxQ1Jq
ind_marriott_mx_tapxt,TAPXT,City Express by Marriott Tapachula,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/tapxt-city-express-tapachula/overview,Marriott,High,High,existing_exact_match,official_property_id,rec6Zn0N2vUDkRvk5
ind_marriott_mx_tgzxc,TGZXC,City Express by Marriott Comitan,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/tgzxc-city-express-comitan/overview,Marriott,High,High,existing_exact_match,official_property_id,rechwUNPEg0gVnalw
ind_marriott_mx_tijxr,TIJXR,City Express by Marriott Tijuana Río,City Express by Marriott,Marriott,Tijuana,,Mexico,,https://www.marriott.com/en-us/hotels/tijxr-city-express-tijuana-rio/overview,Marriott,High,High,existing_exact_match,official_property_id,recNoviJYWbkoFKIm
ind_marriott_mx_tijsr,TIJSR,City Express Suites by Marriott Tijuana Rio,City Express Suites by Marriott,Marriott,Tijuana,,Mexico,,https://www.marriott.com/en-us/hotels/tijsr-city-express-suites-tijuana-rio/overview,Marriott,High,High,existing_exact_match,official_property_id,recZZ4Cf7WIUTkhgF
ind_marriott_mx_tijxi,TIJXI,City Express by Marriott Tijuana Insurgentes,City Express by Marriott,Marriott,Tijuana,,Mexico,,https://www.marriott.com/en-us/hotels/tijxi-city-express-tijuana-insurgentes/overview,Marriott,High,High,existing_exact_match,official_property_id,recnJKz9nemQl9bwz
ind_marriott_mx_tijjo,TIJJO,City Express Junior by Marriott Tijuana Otay,City Express Junior by Marriott,Marriott,Tijuana,,Mexico,,https://www.marriott.com/en-us/hotels/tijjo-city-express-junior-tijuana-otay/overview,Marriott,High,High,existing_exact_match,official_property_id,rececf1L711v2K9it
ind_marriott_mx_tlcjo,TLCJO,City Express Junior by Marriott Toluca Aeropuerto,City Express Junior by Marriott,Marriott,Toluca,,Mexico,,https://www.marriott.com/en-us/hotels/tlcjo-city-express-junior-toluca-aeropuerto/overview,Marriott,High,High,existing_exact_match,official_property_id,rectNxY0LS8V7tKMJ
ind_marriott_mx_tlcji,TLCJI,City Express Junior by Marriott Toluca Zona Industrial,City Express Junior by Marriott,Marriott,Toluca,,Mexico,,https://www.marriott.com/en-us/hotels/tlcji-city-express-junior-toluca-zona-industrial/overview,Marriott,High,High,existing_exact_match,official_property_id,recW8F0Kg0Y4bA6L5
ind_marriott_mx_trcxt,TRCXT,City Express by Marriott Torreón,City Express by Marriott,Marriott,Torreón,,Mexico,,https://www.marriott.com/en-us/hotels/trcxt-city-express-torreon/overview,Marriott,High,High,existing_exact_match,official_property_id,reczH0BI0Ll1UqzGr
ind_marriott_mx_tijxf,TIJXF,City Express by Marriott Tijuana El Florido,City Express by Marriott,Marriott,Tijuana,,Mexico,,https://www.marriott.com/en-us/hotels/tijxf-city-express-tijuana-el-florido/overview,Marriott,High,High,existing_exact_match,official_property_id,rec6E4PDkrMHpPIY8
ind_marriott_mx_vsajv,VSAJV,City Express Junior by Marriott Villahermosa,City Express Junior by Marriott,Marriott,Villahermosa,,Mexico,,https://www.marriott.com/en-us/hotels/vsajv-city-express-junior-villahermosa/overview,Marriott,High,High,existing_exact_match,official_property_id,recxmiJIcD4ZjElfi
ind_marriott_mx_verjt,VERJT,City Express Junior by Marriott Tuxtepec,City Express Junior by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/verjt-city-express-junior-tuxtepec/overview,Marriott,High,High,existing_exact_match,official_property_id,recAymC67NGyq50tR
ind_marriott_mx_verjo,VERJO,City Express Junior by Marriott Veracruz Aeropuerto,City Express Junior by Marriott,Marriott,Veracruz,,Mexico,,https://www.marriott.com/en-us/hotels/verjo-city-express-junior-veracruz-aeropuerto/overview,Marriott,High,High,existing_exact_match,official_property_id,recTS1zpCp5NEa7QQ
ind_marriott_mx_verxx,VERXX,City Express by Marriott Xalapa,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/verxx-city-express-xalapa/overview,Marriott,High,High,existing_exact_match,official_property_id,recHlobHjcA75VtcJ
ind_marriott_mx_vsaxv,VSAXV,City Express by Marriott Villahermosa,City Express by Marriott,Marriott,Villahermosa,,Mexico,,https://www.marriott.com/en-us/hotels/vsaxv-city-express-villahermosa/overview,Marriott,High,High,existing_exact_match,official_property_id,recVL68T0NFcZDu6s
ind_marriott_mx_verxv,VERXV,City Express by Marriott Veracruz,City Express by Marriott,Marriott,Veracruz,,Mexico,,https://www.marriott.com/en-us/hotels/verxv-city-express-veracruz/overview,Marriott,High,High,existing_exact_match,official_property_id,rec5gAba1YRnpFGDT
ind_marriott_mx_vsaxp,VSAXP,City Express by Marriott Paraiso,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/vsaxp-city-express-paraiso/overview,Marriott,High,High,existing_exact_match,official_property_id,recmj86qMvoIUFTWB
ind_marriott_mx_zloxm,ZLOXM,City Express by Marriott Manzanillo,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/zloxm-city-express-manzanillo/overview,Marriott,High,High,existing_exact_match,official_property_id,recl8iYOJFZer6mV4
ind_marriott_mx_zihxl,ZIHXL,City Express by Marriott Lazaro Cardenas,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/zihxl-city-express-lazaro-cardenas/overview,Marriott,High,High,existing_exact_match,official_property_id,recQtB5qNgfx3ae8C
ind_marriott_mx_zclxz,ZCLXZ,City Express by Marriott Zacatecas,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/zclxz-city-express-zacatecas/overview,Marriott,High,High,existing_exact_match,official_property_id,recsEzHhhjBaEkAfS
ind_marriott_mx_bjxcy,BJXCY,Courtyard by Marriott Leon at The Poliforum,Courtyard by Marriott,Marriott,Leon,,Mexico,,https://www.marriott.com/en-us/hotels/bjxcy-courtyard-leon-at-the-poliforum/overview,Marriott,High,High,existing_exact_match,official_property_id,rec5qfpj2IeCVyNhk
ind_marriott_mx_cjscy,CJSCY,Courtyard by Marriott Ciudad Juarez,Courtyard by Marriott,Marriott,Ciudad Juarez,,Mexico,,https://www.marriott.com/en-us/hotels/cjscy-courtyard-ciudad-juarez/overview,Marriott,High,High,existing_exact_match,official_property_id,rec6MrduixRY9kW5b
ind_marriott_mx_cuncy,CUNCY,Courtyard by Marriott Cancun Airport,Courtyard by Marriott,Marriott,Cancun,,Mexico,,https://www.marriott.com/en-us/hotels/cuncy-courtyard-cancun-airport/overview,Marriott,High,High,existing_exact_match,official_property_id,recTBVIDbsQX7bW3J
ind_marriott_mx_cuucy,CUUCY,Courtyard by Marriott Chihuahua,Courtyard by Marriott,Marriott,Chihuahua,,Mexico,,https://www.marriott.com/en-us/hotels/cuucy-courtyard-chihuahua/overview,Marriott,High,High,existing_exact_match,official_property_id,recMObl4hqQQPBTnf
ind_marriott_mx_cmeyc,CMEYC,Courtyard by Marriott Ciudad del Carmen Campeche,Courtyard by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/cmeyc-courtyard-ciudad-del-carmen-campeche/overview,Marriott,High,High,existing_exact_match,official_property_id,recmjnqTRjRzZ8zfV
ind_marriott_mx_cunpy,CUNPY,Courtyard By Marriott Playa del Carmen Quintana Roo,Courtyard by Marriott,Marriott,Playa del Carmen,,Mexico,,https://www.marriott.com/en-us/hotels/cunpy-courtyard-playa-del-carmen-quintana-roo/overview,Marriott,High,High,existing_exact_match,official_property_id,rechcqksn3VfFD3c6
ind_marriott_mx_gdlca,GDLCA,Courtyard by Marriott Guadalajara Andares,Courtyard by Marriott,Marriott,Guadalajara,,Mexico,,https://www.marriott.com/en-us/hotels/gdlca-courtyard-guadalajara-andares/overview,Marriott,High,High,existing_exact_match,official_property_id,recuDYCryHD3kk2LN
ind_marriott_mx_hmocy,HMOCY,Courtyard by Marriott Hermosillo,Courtyard by Marriott,Marriott,Hermosillo,,Mexico,,https://www.marriott.com/en-us/hotels/hmocy-courtyard-hermosillo/overview,Marriott,High,High,existing_exact_match,official_property_id,rec51OYDolLSytqZy
ind_marriott_mx_lapcy,LAPCY,Courtyard by Marriott La Paz Baja California Sur,Courtyard by Marriott,Marriott,La Paz,,Mexico,,https://www.marriott.com/en-us/hotels/lapcy-courtyard-la-paz-baja-california-sur/overview,Marriott,High,High,existing_exact_match,official_property_id,reck5RHpj6sCkCQGy
ind_marriott_mx_mexcy,MEXCY,Courtyard by Marriott Mexico City Airport,Courtyard by Marriott,Marriott,Mexico City,,Mexico,,https://www.marriott.com/en-us/hotels/mexcy-courtyard-mexico-city-airport/overview,Marriott,High,High,existing_exact_match,official_property_id,recCabd9yzDW6ldAR
ind_marriott_mx_mexna,MEXNA,Courtyard by Marriott Mexico City Toreo,Courtyard by Marriott,Marriott,Mexico City,,Mexico,,https://www.marriott.com/en-us/hotels/mexna-courtyard-mexico-city-toreo/overview,Marriott,High,High,existing_exact_match,official_property_id,rec8p6hfmDomxInK1
ind_marriott_mx_mexrv,MEXRV,Courtyard by Marriott Mexico City Revolucion,Courtyard by Marriott,Marriott,Mexico City,,Mexico,,https://www.marriott.com/en-us/hotels/mexrv-courtyard-mexico-city-revolucion/overview,Marriott,High,High,existing_exact_match,official_property_id,rectFA8RUjbUrLjYe
ind_marriott_mx_mexvj,MEXVJ,Courtyard by Marriott Mexico City Vallejo,Courtyard by Marriott,Marriott,Mexico City,,Mexico,,https://www.marriott.com/en-us/hotels/mexvj-courtyard-mexico-city-vallejo/overview,Marriott,High,High,existing_exact_match,official_property_id,recSSJtvfY2l3LVPS
ind_marriott_mx_midcy,MIDCY,Courtyard by Marriott Merida Downtown,Courtyard by Marriott,Marriott,Merida,,Mexico,,https://www.marriott.com/en-us/hotels/midcy-courtyard-merida-downtown/overview,Marriott,High,High,existing_exact_match,official_property_id,recdW3YRb7tr8hI8H
ind_marriott_mx_mtycy,MTYCY,Courtyard by Marriott Monterrey Airport,Courtyard by Marriott,Marriott,Monterrey,,Mexico,,https://www.marriott.com/en-us/hotels/mtycy-courtyard-monterrey-airport/overview,Marriott,High,High,existing_exact_match,official_property_id,rec430gH4YkpNylLe
ind_marriott_mx_mtysj,MTYSJ,Courtyard by Marriott Monterrey San Jeronimo/Valle,Courtyard by Marriott,Marriott,Monterrey,,Mexico,,https://www.marriott.com/en-us/hotels/mtysj-courtyard-monterrey-san-jeronimo-valle/overview,Marriott,High,High,existing_exact_match,official_property_id,reckiw3Wpk9ymCNAJ
ind_marriott_mx_mxlcy,MXLCY,Courtyard by Marriott Mexicali,Courtyard by Marriott,Marriott,Mexicali,,Mexico,,https://www.marriott.com/en-us/hotels/mxlcy-courtyard-mexicali/overview,Marriott,High,High,existing_exact_match,official_property_id,rec1o8iZswZ7NeEFe
ind_marriott_mx_mztcy,MZTCY,Courtyard by Marriott Mazatlan Beach Resort,Courtyard by Marriott,Marriott,Mazatlan,,Mexico,,https://www.marriott.com/en-us/hotels/mztcy-courtyard-mazatlan-beach-resort/overview,Marriott,High,High,existing_exact_match,official_property_id,recUGsZ3A0uUb5rUY
ind_marriott_mx_pbccy,PBCCY,Courtyard by Marriott Puebla Las Animas,Courtyard by Marriott,Marriott,Puebla,,Mexico,,https://www.marriott.com/en-us/hotels/pbccy-courtyard-puebla-las-animas/overview,Marriott,High,High,existing_exact_match,official_property_id,recBfgJB4MLv3aKUF
ind_marriott_mx_pazcy,PAZCY,Courtyard by Marriott Tuxpan Veracruz,Courtyard by Marriott,Marriott,Veracruz,,Mexico,,https://www.marriott.com/en-us/hotels/pazcy-courtyard-tuxpan-veracruz/overview,Marriott,High,High,existing_exact_match,official_property_id,recGrewvjrF4FS2Gq
ind_marriott_mx_qrocy,QROCY,Courtyard by Marriott Queretaro,Courtyard by Marriott,Marriott,Queretaro,,Mexico,,https://www.marriott.com/en-us/hotels/qrocy-courtyard-queretaro/overview,Marriott,High,High,existing_exact_match,official_property_id,recIM8FkmHH8xStmh
ind_marriott_mx_slpcs,SLPCS,"Courtyard by Marriott San Luis Potosi, Los Lagos",Courtyard by Marriott,Marriott,Los Lagos,,Mexico,,https://www.marriott.com/en-us/hotels/slpcs-courtyard-san-luis-potosi-los-lagos/overview,Marriott,High,High,existing_exact_match,official_property_id,recAVVYEbtuOwoRXW
ind_marriott_mx_slpcy,SLPCY,Courtyard by Marriott San Luis Potosi,Courtyard by Marriott,Marriott,San Luis Potosi,,Mexico,,https://www.marriott.com/en-us/hotels/slpcy-courtyard-san-luis-potosi/overview,Marriott,High,High,existing_exact_match,official_property_id,reczyEg5wF9IzbDkE
ind_marriott_mx_slwcs,SLWCS,Courtyard by Marriott Saltillo,Courtyard by Marriott,Marriott,Saltillo,,Mexico,,https://www.marriott.com/en-us/hotels/slwcs-courtyard-saltillo/overview,Marriott,High,High,existing_exact_match,official_property_id,recJk0SjLzpypx9BV
ind_marriott_mx_tlccy,TLCCY,Courtyard by Marriott Toluca Airport,Courtyard by Marriott,Marriott,Toluca,,Mexico,,https://www.marriott.com/en-us/hotels/tlccy-courtyard-toluca-airport/overview,Marriott,High,High,existing_exact_match,official_property_id,recSCWcvLnVptedDn
ind_marriott_mx_tlctm,TLCTM,Courtyard by Marriott Toluca Tollocan,Courtyard by Marriott,Marriott,Toluca,,Mexico,,https://www.marriott.com/en-us/hotels/tlctm-courtyard-toluca-tollocan/overview,Marriott,High,High,existing_exact_match,official_property_id,recGllXxmJ417HnOI
ind_marriott_mx_trcct,TRCCT,Courtyard by Marriott Torreón,Courtyard by Marriott,Marriott,Torreón,,Mexico,,https://www.marriott.com/en-us/hotels/trcct-courtyard-torreon/overview,Marriott,High,High,existing_exact_match,official_property_id,recN7QtfDxpcFajlp
ind_marriott_mx_tijpc,TIJPC,"Courtyard by Marriott Tijuana, Plaza Toreo",Courtyard by Marriott,Marriott,Plaza Toreo,,Mexico,,https://www.marriott.com/en-us/hotels/tijpc-courtyard-tijuana-plaza-toreo/overview,Marriott,High,High,existing_exact_match,official_property_id,recMy5X6ZhHH9uckB
ind_marriott_mx_vsacy,VSACY,Courtyard by Marriott Villahermosa Tabasco,Courtyard by Marriott,Marriott,Villahermosa,,Mexico,,https://www.marriott.com/en-us/hotels/vsacy-courtyard-villahermosa-tabasco/overview,Marriott,High,High,existing_exact_match,official_property_id,rec0RcSXXANhkrrqD
ind_marriott_mx_agufi,AGUFI,Fairfield by Marriott Inn & Suites Aguascalientes,Fairfield by Marriott,Marriott,Aguascalientes,,Mexico,,https://www.marriott.com/en-us/hotels/agufi-fairfield-inn-and-suites-aguascalientes/overview,Marriott,High,High,existing_exact_match,official_property_id,recUegJ4DWlgu1QBJ
ind_marriott_mx_bjxfi,BJXFI,Fairfield by Marriott Inn & Suites Silao Guanajuato Airport,Fairfield by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/bjxfi-fairfield-inn-and-suites-silao-guanajuato-airport/overview,Marriott,High,High,existing_exact_match,official_property_id,recyXUYz8L6Ew3scl
ind_marriott_mx_cunfd,CUNFD,Fairfield by Marriott Inn & Suites Cancun Downtown,Fairfield by Marriott,Marriott,Cancun,,Mexico,,https://www.marriott.com/en-us/hotels/cunfd-fairfield-inn-and-suites-cancun-downtown/overview,Marriott,High,High,existing_exact_match,official_property_id,recc9KPpZKnffD7qw
ind_marriott_mx_cunfi,CUNFI,Fairfield by Marriott Inn & Suites Cancun Airport,Fairfield by Marriott,Marriott,Cancun,,Mexico,,https://www.marriott.com/en-us/hotels/cunfi-fairfield-inn-and-suites-cancun-airport/overview,Marriott,High,High,existing_exact_match,official_property_id,recn43EWIqHWm3Vk9
ind_marriott_mx_mexfi,MEXFI,Fairfield by Marriott Inn & Suites Mexico City Vallejo,Fairfield by Marriott,Marriott,Mexico City,,Mexico,,https://www.marriott.com/en-us/hotels/mexfi-fairfield-inn-and-suites-mexico-city-vallejo/overview,Marriott,High,High,existing_exact_match,official_property_id,recZ55ldrLtm4QUpY
