recordId,name,country,city,currentMarket,currentSubmarket,proposedMarket,proposedSubmarket,reason,confidence,source,issues
rec6sVPgm8E8UNHTA,Radisson Hotel Trinidad,Trinidad and Tobago,Port Of Spain,Trinidad & Tobago,Port of Spain,,Tobago,str_excel_submarket,High,str_excel,
rec7rKjpwFTyzE5bi,"Alaia Belize, Autograph Collection",Belize,San Pedro Ambergris Caye,Belize,Ambergris Caye,,Belize City,str_excel_submarket,High,str_excel,
rec9Al5t6gO9kVHCs,Hilton Los Cabos,Mexico,La Paz,Baja California,Other,,Los Cabos,str_excel_submarket,High,str_excel,
recBL3aUnguYhjKyO,Secrets Playa Blanca Costa Mujeres,Mexico,Cancún,Mexican Caribbean,Cancún Airport Corridor,,Cozumel,str_excel_submarket,High,str_excel,
recJUyhILwsy8OKUW,Four Seasons Resort Los Cabos at Costa Palmas,Mexico,La Paz,Baja California,Other,,Los Cabos,str_excel_submarket,High,str_excel,
recKRFcn2CvupE4tO,Hyatt Regency Trinidad,Trinidad and Tobago,Port of Spain,Trinidad & Tobago,Port of Spain,,Tobago,str_excel_submarket,High,str_excel,
recO8e82QfmzdJml2,Hotel El Ganzo,Mexico,La Paz,Baja California,Other,,Los Cabos,str_excel_submarket,High,str_excel,
recOx0zUKSQYBLn6o,Montage Los Cabos,Mexico,La Paz,Baja California,Other,,Los Cabos,str_excel_submarket,High,str_excel,
recPYrR8BEyhlH8Y8,La Casa de la Abuela,Panama,Boquete,Panama Provincial,Boquete / Highlands,Panama,,city_country_mode_market,Medium,census_city_mode,
recVg3a3wptVc2qQ7,Casa Dorada Los Cabos Resort & Spa,Mexico,La Paz,Baja California,Other,,Los Cabos,str_excel_submarket,High,str_excel,
recWA9NQMlffj4JbY,Kapok Hotel,Trinidad and Tobago,Port Of Spain,Trinidad & Tobago,Port of Spain,,Tobago,str_excel_submarket,High,str_excel,
recWrnY84t7gHJUw5,Fiesta Inn Express Puebla Explanada,Mexico,Cholula,Mexico Central South,Other,,Puebla,str_excel_submarket,High,str_excel,
recXedO8npDs6lQdv,The BRIX Autograph Collection,Trinidad and Tobago,Port Of Spain,Trinidad & Tobago,Port of Spain,,Tobago,str_excel_submarket,High,str_excel,
recd4w1KZWuADb2W1,Alaia Belize Autograph Collection,Belize,San Pedro Ambergris Caye,Belize,Ambergris Caye,,Belize City,str_excel_submarket,High,str_excel,
recfRSvAWDabo8cyM,"The Haven, Boquete",Panama,Boquete,Panama Provincial,Boquete / Highlands,Panama,,city_country_mode_market,Medium,census_city_mode,
recfUEeDCPh1chcNk,OYO Hotel Merida,Mexico,Centro,Gulf of Mexico,Centro Histórico,,Veracruz,str_excel_submarket,High,str_excel,
reci3bR0tOtvGHTHK,Hotel F Sur Inn,Panama,Panama,Panama,Panama City,Panama Provincial,,str_excel_market,High,str_excel,
reck6kndI098Zxnz7,Camberland Hotel & Suites Pilar,Argentina,Pilar,Argentina Provincial,Buenos Aires,Buenos Aires,,submarket_dominant_market,Medium,census_submarket_dominant_market,provincial_market_with_specific_submarket; market_not_dominant_for_submarket
reckM1T4mT6ZpKvHo,Paradisus Los Cabos - Adults Only,Mexico,La Paz,Baja California,Other,,Los Cabos,str_excel_submarket,High,str_excel,
reco3IbH6nSV3YtTR,Zoetry Casa del Mar Los Cabos,Mexico,La Paz,Baja California,Other,,Los Cabos,str_excel_submarket,High,str_excel,
recoT81RfeQVhdwZY,Marquis Los Cabos All Inclusive Resort & Spa,Mexico,La Paz,Baja California,Other,,Los Cabos,str_excel_submarket,High,str_excel,
recobL29Z8bTxwISo,Grand Fiesta Americana Los Cabos All Inclusive Golf & Spa,Mexico,La Paz,Baja California,Other,,Los Cabos,str_excel_submarket,High,str_excel,
recp3BuHUFzFeCNd5,Hilton Trinidad & Conference Centre,Trinidad and Tobago,Port of Spain,Trinidad & Tobago,Port of Spain,,Tobago,str_excel_submarket,High,str_excel,
recr9aFcM2Xkc2cRe,Courtyard Port Of Spain,Trinidad and Tobago,Port Of Spain,Trinidad & Tobago,Port of Spain,,Tobago,str_excel_submarket,High,str_excel,
recxCtUqSjLaTqQnp,Hotel San Cristobal Baja,Mexico,Todos Santos,Baja California,Other,,Los Cabos,str_excel_submarket,High,str_excel,
