recordId,name,country,city,currentMarket,currentSubmarket,proposedMarket,proposedSubmarket,reason,confidence,source,issues
recGr7kvLyJWEMxvK,"The Ocean Club, A Four Seasons Resort, Bahamas",Bahamas,Paradise,Bahamas,Paradise Island,Bahamas Regional,,str_excel_market,High,str_excel,
recHBVkkXlwezvxqe,The Reef at Atlantis,Bahamas,Paradise,Bahamas,Paradise Island,Bahamas Regional,,str_excel_market,High,str_excel,
recPYrR8BEyhlH8Y8,La Casa de la Abuela,Panama,Boquete,Panama,Boquete / Highlands,Panama Provincial,,city_country_mode_market,Medium,census_city_mode,
recTdiDlO7fuSFK6B,Delfins Beach Resort,"Bonaire, Sint Eustatius and Saba",Kralendijk,"Bonaire, Sint Eustatius and Saba",Other,Bonaire Sint Eustatius and Saba,,str_excel_market,High,str_excel,
recZqanQH5Vcny0Yq,Grand Isle Resort & Spa,Bahamas,Georgetown,Bahamas,Other,Bahamas Regional,,str_excel_market,High,str_excel,
receS73X2KHbJgJQJ,French Leave Resort Autograph Collection,Bahamas,Governor's Harbour,Bahamas,Other,Bahamas Regional,,str_excel_market,High,str_excel,
recfRSvAWDabo8cyM,"The Haven, Boquete",Panama,Boquete,Panama,Boquete / Highlands,Panama Provincial,,city_country_mode_market,Medium,census_city_mode,
reckBwNA98I9apLLU,The Ocean Club A Four Seasons Resort Bahamas,Bahamas,Paradise,Bahamas,Paradise Island,Bahamas Regional,,str_excel_market,High,str_excel,
recs1NQ3BUeXq6Vuz,OYO Hotel San Remo,Brazil,Sao Paulo,São Paulo,São Paulo,Brazil Southeast,,str_excel_market,High,str_excel,submarket_not_allowed_for_market
recsKiMbnk3iqyzmJ,The Royal at Atlantis,Bahamas,Paradise,Bahamas,Paradise Island,Bahamas Regional,,str_excel_market,High,str_excel,
