source,setupTab,formKey,airtableField,tableKey,fieldType,displayedExplorer,newBaseWriter,selectOptions,recommendation
"binding-not-in-dna-code","","bf_operating_situations","Operating Situations","IDEAL","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","bf_q_assets","Supported Asset Types [bf_q_assets]","IDEAL","singleLineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","bf_q_deals","Supported Deal Structures [bf_q_deals]","IDEAL","singleLineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","bf_q_situations","Supported Situation Types [bf_q_situations]","IDEAL","singleLineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","bf_selected_deal_structures","Supported Deal Structures","IDEAL","multipleSelects","","","Third-Party Management (Franchised Brand)|Third-Party Management (Independent / Soft Brand)|Hybrid / Operating Lease Structure|Joint Venture / Equity","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","bf_signal_capital","Capital Plan Complexity Fit","IDEAL","singleLineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","bf_signal_governance","Owner Governance Requirement","IDEAL","singleLineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","brand_narrative_compliance","Compliance + Commercial Balance","SERVICES","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","brand_narrative_relationship","Brand Relationship Model","SERVICES","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","brand_signal_audit","Brand Audit Pass Rate","SERVICES","singleSelect","","","Not Measured / N/A|Below 85%|85–89%|90–94%|95–98%|99%+","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","brand_signal_franchise_align","Franchise Alignment","SERVICES","singleSelect","","","Not Measured / N/A|Emerging|Low|Medium|Moderate-High|High|Strong|Very Strong","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","brand_signal_soft_retention","Soft Brand Retention","SERVICES","singleSelect","","","Not Measured / N/A|Below 80%|80–84%|85–89%|90–94%|95%+","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","brandFamiliesOperated","Brand Families Operated","PERF","multipleSelects","","","Marriott|Hilton|Hyatt|IHG|Choice|Wyndham|Accor|Sonesta|Radisson / Choice|Independent|Soft brands / collections|Other","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","cap_card_asset_positioning","Asset Positioning","PERF","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","cap_card_execution_rel","Execution Reliability","PERF","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","cap_deep_execution_infra","Execution Infrastructure","PERF","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","cap_kpi_execution_strength","Execution Strength","PERF","singleSelect","","","Not Measured / N/A|Emerging|Developing|Proven|Institutional","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","cap_kpi_operating_model","Operating Model","PERF","singleSelect","","","Not Measured / N/A|Hybrid Platform|Full-Service Institutional Operator|Select- and Limited-Service Focus|Resort and Lifestyle Specialist|Urban and Gateway Market Focus|Mixed Branded and Independent Portfolio|Conversion and Transition Specialist|Regional Hub with Local Pods|Owner-Aligned Partnership Model","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","cap_profile_operational","Operational Execution","PERF","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","cap_signal_budget","Budget Accuracy","PERF","singleSelect","","","Not Measured / N/A|Within ±1%|Within ±2%|Within ±3%|Within ±3.5%|Within ±5%|Greater than ±5%|In line with budget (qualitative)","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","cap_signal_lift","Time to First Performance Lift","PERF","singleSelect","","","Not Measured / N/A|0–30 days|31–60 days|61–90 days|91–120 days|121–180 days|181–365 days|More than 12 months|Varies materially by asset type","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","cap_signal_trans","Transitions Delivered on Schedule","PERF","singleSelect","","","Not Measured / N/A|95% or higher|90–94%|80–89%|70–79%|Below 70%","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","chainScalesSupported","chainScalesSupported","PERF","multipleSelects","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","governanceCadence","Governance Cadence","PERF","singleSelect","","","Monthly|Quarterly|Asset-management style|Board / investor reporting|Custom / project-specific|Unknown","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","infra_asset_management_reporting","Asset Management & Reporting","PERF","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","infra_kpi_exec","Execution Platform","PERF","singleLineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","infra_kpi_revenue","Revenue Systems [infra_kpi_revenue]","PERF","number","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","infra_kpi_tools","Owner Tools","PERF","number","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","infra_systems_technology","Systems & Technology","PERF","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","lastUpdatedDate","Last Updated Date","PERF","date","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","lead_functions_selected","Executive Functions Covered","BASICS","multipleSelects","","","Operations|Commercial & Revenue|Finance|People & Culture|Development & Growth|Legal & Compliance|Technology & Data|Asset Management|Brand & Marketing|Risk & Internal Controls","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","lead_kpi_functions","Executive Functions Covered [lead_kpi_functions]","BASICS","singleLineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","lead_narrative_functional","Functional Coverage","BASICS","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","lead_narrative_model","Leadership Model","BASICS","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","lead_narrative_resilience","Platform Resilience","BASICS","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","lead_signal_density","Regional Leadership Density","BASICS","singleSelect","","","High|Strong|Very Strong|Moderate-High|Medium|Low|Emerging","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","lead_signal_succession","Succession Coverage","BASICS","singleLineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","marketDepthOptIn","Add optional market narrative","FOOTPRINT","checkbox","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","marketPresenceType","Market Presence Type","PERF","multipleSelects","","","Active operations|Prior experience|Pipeline / signed project|Target market|No known presence|Unknown","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","minimumKeyCount","Minimum Key Count","PERF","number","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","mkt_narrative_depth","Market Depth","FOOTPRINT","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","mkt_signal_fte","Local Support FTE","BASICS","singleLineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","newBuildOpeningExperience","New-Build Opening Experience","PERF","singleSelect","","","Strong|Moderate|Limited|None documented|Unknown","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","ov_card_commercial","Commercial Engine","OWNER_REL","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","ov_card_communication","Insight to Action","OWNER_REL","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","ov_card_discipline","Discipline & Controls","OWNER_REL","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","ov_card_flexibility","Flexibility & Tradeoffs","OWNER_REL","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","ov_card_risk","Continuity & Escalation","OWNER_REL","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","ov_cluster_deliverables","Deliverable Labels (Optional)","OWNER_REL","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","ov_cluster_interaction","Interaction Rhythm (Optional)","OWNER_REL","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","ownerEngagementNarrative","Decision Support (Optional)","OWNER_REL","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","readyForInvestorPublication","Submit as investor-ready (published profile)","BASICS","checkbox","","","","Binding exists; DNA does not read — safe to review for deprecation"
"setup-audit-not-displayed","","readyForInvestorPublication","readyForInvestorPublication","Operator Setup - Profile & Positioning","checkbox","No","Yes","","Bound in intake but DNA UI does not consume — deprecate after OAS check"
"binding-not-in-dna-code","","risk_programs_narrative","Risk & Compliance Programs (Optional)","BASICS","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","salesPlatform","Sales Platform","PERF","multipleSelects","","","Local sales|Regional sales|Global sales support|Group sales|Digital / e-commerce|None documented|Unknown","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","serviceModelsSupported","Service Models Supported","PERF","multipleSelects","","","Limited-service|Select-service|Focused-service|Full-service|Lifestyle|Boutique|Resort|All-inclusive|Extended stay|Branded residential / mixed-use|Other","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","similarProjectCaseStudies","Similar Project Case Studies","PERF","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","softBrandLifestyleExperience","Soft Brand / Lifestyle Experience","PERF","singleSelect","","","Strong|Moderate|Limited|None documented|Unknown","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","sourceType","Source Type","PERF","multipleSelects","","","Operator-provided|Internal research|Public website|Brand / owner conversation|Prior project knowledge|Imported sample data|Unknown","Binding exists; DNA does not read — safe to review for deprecation"
"binding-not-in-dna-code","","systems_inventory_lines","Line-Item Systems & Integrations","PERF","multilineText","","","","Binding exists; DNA does not read — safe to review for deprecation"
"setup-audit-not-displayed","0. Company Profile","additionalBrands","additionalBrands","Operator Setup - Profile & Positioning","multilineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","0. Company Profile","additionalExperience","additionalExperience","Operator Setup - Profile & Positioning","multipleSelects","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","0. Company Profile","businessContinuity","businessContinuity","Operator Setup - Profile & Positioning","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","0. Company Profile","carbonTracking","carbonTracking","Operator Setup - Profile & Positioning","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","0. Company Profile","companySize","companySize","Operator Setup - Profile & Positioning","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","0. Company Profile","crisisExperience","crisisExperience","Operator Setup - Profile & Positioning","multilineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","0. Company Profile","emergencyResponse","emergencyResponse","Operator Setup - Profile & Positioning","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","0. Company Profile","energyEfficiency","energyEfficiency","Operator Setup - Profile & Positioning","multilineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","0. Company Profile","esgReporting","esgReporting","Operator Setup - Profile & Positioning","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","0. Company Profile","insuranceCoverage","insuranceCoverage","Operator Setup - Profile & Positioning","multilineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","0. Company Profile","propertyTypes","propertyTypes","Operator Setup - Profile & Positioning","multipleSelects","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","0. Company Profile","support24x7","support24x7","Operator Setup - Profile & Positioning","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","0. Company Profile","sustainabilityPrograms","sustainabilityPrograms","Operator Setup - Profile & Positioning","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","0. Company Profile","wasteReduction","wasteReduction","Operator Setup - Profile & Positioning","multilineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","1. Positioning & Snapshot","overview_signal_1_value","overview_signal_1_value","Operator Setup - Profile & Positioning","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","1. Positioning & Snapshot","overview_signal_2_value","overview_signal_2_value","Operator Setup - Profile & Positioning","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","1. Positioning & Snapshot","overview_signal_3_value","overview_signal_3_value","Operator Setup - Profile & Positioning","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","auditRightsRequired","auditRightsRequired","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","baseFeeEscalation","baseFeeEscalation","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","baseFeeEscalationHow","baseFeeEscalationHow","Operator Setup - Commercial Fit & Terms","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","capReimbursableExpenses","capReimbursableExpenses","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","centralServiceAllocations","centralServiceAllocations","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","centralServiceAllocationsNotes","centralServiceAllocationsNotes","Operator Setup - Commercial Fit & Terms","multilineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","curePeriodDuration","curePeriodDuration","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","curePeriodQty","curePeriodQty","Operator Setup - Commercial Fit & Terms","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","feeMinimumFloor","feeMinimumFloor","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","feeMinimumFloorBasis","feeMinimumFloorBasis","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","feeMinimumFloorMax","feeMinimumFloorMax","Operator Setup - Commercial Fit & Terms","number","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","feeMinimumFloorMin","feeMinimumFloorMin","Operator Setup - Commercial Fit & Terms","number","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","incentiveExcessBasis","incentiveExcessBasis","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","incentiveExcessMax","incentiveExcessMax","Operator Setup - Commercial Fit & Terms","number","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","incentiveExcessMin","incentiveExcessMin","Operator Setup - Commercial Fit & Terms","number","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","incentiveExcessNotes","incentiveExcessNotes","Operator Setup - Commercial Fit & Terms","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","incentiveFeeBasis","incentiveFeeBasis","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","incentiveFeeMax","incentiveFeeMax","Operator Setup - Commercial Fit & Terms","number","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","incentiveFeeMin","incentiveFeeMin","Operator Setup - Commercial Fit & Terms","number","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","incentiveFeeNotes","incentiveFeeNotes","Operator Setup - Commercial Fit & Terms","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","keyMoneyCoInvestment","keyMoneyCoInvestment","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","mgmtFeeBasis","mgmtFeeBasis","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","mgmtFeeMax","mgmtFeeMax","Operator Setup - Commercial Fit & Terms","number","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","mgmtFeeMin","mgmtFeeMin","Operator Setup - Commercial Fit & Terms","number","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","mgmtFeeNotes","mgmtFeeNotes","Operator Setup - Commercial Fit & Terms","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","minInitialTermDuration","minInitialTermDuration","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","minInitialTermLength","minInitialTermLength","Operator Setup - Commercial Fit & Terms","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","minInitialTermQty","minInitialTermQty","Operator Setup - Commercial Fit & Terms","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","ownerEarlyTerminationNotes","ownerEarlyTerminationNotes","Operator Setup - Commercial Fit & Terms","multilineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","ownerEarlyTerminationRights","ownerEarlyTerminationRights","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","ownerFundedReserves","ownerFundedReserves","Operator Setup - Commercial Fit & Terms","number","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","performanceMetricsOther","performanceMetricsOther","Operator Setup - Commercial Fit & Terms","singleLineText","No","Yes","","Bound in intake but DNA UI does not consume — deprecate after OAS check"
"setup-audit-not-displayed","10. Deal Terms","performanceMetricsUsed","performanceMetricsUsed","Operator Setup - Commercial Fit & Terms","multipleSelects","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","performanceTerminationRights","performanceTerminationRights","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","performanceTestRequirement","performanceTestRequirement","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","pipAtRenewal","pipAtRenewal","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","pipForConversions","pipForConversions","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","preOpeningFees","preOpeningFees","Operator Setup - Commercial Fit & Terms","multipleSelects","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","preOpeningFeesNotes","preOpeningFeesNotes","Operator Setup - Commercial Fit & Terms","multilineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","qaComplianceRequirement","qaComplianceRequirement","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","renewalConditions","renewalConditions","Operator Setup - Commercial Fit & Terms","multilineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","renewalNoticeDuration","renewalNoticeDuration","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","renewalNoticeQty","renewalNoticeQty","Operator Setup - Commercial Fit & Terms","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","renewalNoticeResponsibility","renewalNoticeResponsibility","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","renewalOptionDuration","renewalOptionDuration","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","renewalOptionLength","renewalOptionLength","Operator Setup - Commercial Fit & Terms","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","renewalOptionQty","renewalOptionQty","Operator Setup - Commercial Fit & Terms","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","renewalStructure","renewalStructure","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","terminationFeeStructure","terminationFeeStructure","Operator Setup - Commercial Fit & Terms","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","10. Deal Terms","terminationFeeStructureNotes","terminationFeeStructureNotes","Operator Setup - Commercial Fit & Terms","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","12. Diligence","contactEmail","contactEmail","Operator Setup - Governance, Delivery & Diligence","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","12. Diligence","contactName","contactName","Operator Setup - Governance, Delivery & Diligence","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","12. Diligence","contactPhone","contactPhone","Operator Setup - Governance, Delivery & Diligence","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","12. Diligence","preferredContactMethod","preferredContactMethod","Operator Setup - Governance, Delivery & Diligence","singleSelect","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","conversionExperience","conversionExperience","Operator Setup - Platform & Markets","number","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","economyAvgStaff","economyAvgStaff","Operator Setup - Platform & Markets","number","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","economyExistingProperties","economyExistingProperties","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","economyExistingRooms","economyExistingRooms","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","economyPipelineProperties","economyPipelineProperties","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","economyPipelineRooms","economyPipelineRooms","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","economyProperties","economyProperties","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","economyRooms","economyRooms","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","exitsDeflaggings","exitsDeflaggings","Operator Setup - Platform & Markets","number","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","figuresAsOf","figuresAsOf","Operator Setup - Profile & Positioning","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","geo_apac_existing_hotels","geo_apac_existing_hotels","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","geo_apac_existing_rooms","geo_apac_existing_rooms","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","geo_apac_pipeline_hotels","geo_apac_pipeline_hotels","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","geo_apac_pipeline_rooms","geo_apac_pipeline_rooms","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","geo_apac_total_hotels","geo_apac_total_hotels","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","geo_apac_total_rooms","geo_apac_total_rooms","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","geo_cala_existing_hotels","geo_cala_existing_hotels","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","geo_cala_existing_rooms","geo_cala_existing_rooms","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
"setup-audit-not-displayed","4. Markets & Footprint","geo_cala_pipeline_hotels","geo_cala_pipeline_hotels","Operator Setup - Platform & Markets","singleLineText","No","No","","Setup field not shown on DNA — deprecate if not used elsewhere"
