brandName,parentCompany,brandSetupRecordId,cala,withWebsite,withPropertyId,withAmenities,withDescription,pctWebsite,pctPropertyId,pctAmenities,pctDescription,blankWebsite,blankPropertyId,blankAmenities,blankDescription
Ascend Hotel Collection,Choice Hotels International,reclkgOzvAcBheUSo,13,11,11,4,0,84.6,84.6,30.8,0,2,2,9,13
Autograph Collection,"Marriott International, Inc.",recEJCTDj1zrsjPM6,59,53,53,52,50,89.8,89.8,88.1,84.7,6,6,7,9
BW Premier Collection,BWH Hotels,recwXZ5gVZ8ZH8ekA,6,4,4,0,0,66.7,66.7,0,0,2,2,6,6
BW Signature Collection,BWH Hotels,recdeh1NsP4gjrv80,6,6,6,0,0,100,100,0,0,0,0,6,6
Comfort Inn & Suites,Choice Hotels International,recOzH5iAE1xEjyD0,48,47,47,28,0,97.9,97.9,58.3,0,1,1,20,48
Country Inn & Suites by Choice,Choice Hotels International,recaayt9u7YYg8h7Y,1,1,1,0,0,100,100,0,0,0,0,1,1
Curio Collection by Hilton,Hilton Worldwide,receQkxgjlezsc1xg,36,27,27,27,28,75,75,75,77.8,9,9,9,8
Dazzler by Wyndham,Wyndham Hotels & Resorts,rec5CNMM4ZUD7ZHlM,13,8,8,0,8,61.5,61.5,0,61.5,5,5,13,5
Design Hotels,"Marriott International, Inc.",rec02zPClpWUTCyXM,34,32,29,33,32,94.1,85.3,97.1,94.1,2,5,1,2
Everhome Suites,Choice Hotels International,recqkkrsevi4r9ibj,0,0,0,0,0,,,,,0,0,0,0
Handwritten Collection,AccorHotels,rec7hTXwMRC81EPqz,1,1,1,1,0,100,100,100,0,0,0,0,1
Hotel Indigo,InterContinental Hotels Group,recegXrqaPiSLGCIe,15,9,9,8,0,60,60,53.3,0,6,6,7,15
Kimpton Hotels,InterContinental Hotels Group,recCKuXCmGvxHPfb3,11,5,5,4,0,45.5,45.5,36.4,0,6,6,7,11
MGallery Collection,AccorHotels,recrWCD1LMqu864oU,8,5,5,5,0,62.5,62.5,62.5,0,3,3,3,8
Preferred Hotels & Resorts,Preferred Hotels & Resorts,recwl5JOYxlChuCAr,0,0,0,0,0,,,,,0,0,0,0
Quality Inn,Choice Hotels International,recd8o4k1JddhkRWW,32,30,30,17,0,93.8,93.8,53.1,0,2,2,15,32
Radisson Blu by Choice,Choice Hotels International,recWPEvxBQxVVzSq3,7,5,5,3,0,71.4,71.4,42.9,0,2,2,4,7
Radisson by Choice,Choice Hotels International,recywbx1YQSTCPqW1,38,34,34,20,0,89.5,89.5,52.6,0,4,4,18,38
Radisson Individuals by Choice,Choice Hotels International,recRyvM8OmLlDj9G7,14,14,14,12,0,100,100,85.7,0,0,0,2,14
Radisson RED by Choice,Choice Hotels International,recmKqo7M7mLZgRqQ,4,4,4,3,0,100,100,75,0,0,0,1,4
Small Luxury Hotels of the World,Small Luxury Hotels of the World,recjjSnY2opb8P4DG,84,84,0,83,84,100,0,98.8,100,0,84,1,0
Suburban Studios,Choice Hotels International,reclcjg5Foa9Vs5TC,0,0,0,0,0,,,,,0,0,0,0
Tapestry Collection by Hilton,Hilton Worldwide,reccXxMHEh7NNRhIE,15,12,10,10,10,80,66.7,66.7,66.7,3,5,5,5
Trademark Collection by Wyndham,Wyndham Hotels & Resorts,recob7tgHRryRSbeO,22,9,9,0,9,40.9,40.9,0,40.9,13,13,22,13
Tribute Portfolio,"Marriott International, Inc.",recCvV0PuZOi8c3hC,10,10,10,8,9,100,100,80,90,0,0,2,1
Vignette Collection,InterContinental Hotels Group,recDwzv86TWnz2gGB,5,2,2,0,0,40,40,0,0,3,3,5,5
WoodSpring Suites,Choice Hotels International,recsOd51NzRPYsMko,0,0,0,0,0,,,,,0,0,0,0
