status,recordId,name,country,city,currentSubmarket,strRegional,proposedSubmarket,confidence,source,reason
ready,rec009x8NneB7azpM,Aparthotel Maria Alexandra,Costa Rica,San Miguel De Escazu,San Miguel De Escazu,no,Other,Low,census_str_submarket_alias,market_to_corridor
ready,rec00PoeTvMEGbyNU,St Andrews Gramado,Brazil,Gramado,Gramado,no,Florianópolis,Low,census_str_submarket_alias,market_to_corridor
ready,rec00oEFhgmhXrgI2,Club Del Mar,Costa Rica,Jaco,Jaco,no,Jacó / Herradura,Medium,dealality_keyword_corridor_map,name_keyword_jaco
ready,rec01NOwXLdRbCSys,Providencia Bed & Breakfast,Chile,Santiago,Santiago,no,Santiago Centro,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec01m3hRVIOamDDu,Holiday Inn Express & Suites Nuevo Vallarta,Mexico,Bahia de Banderas,Bahia de Banderas,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec020A9XEypsxgKS,Hotel El Costeno,Nicaragua,Masaya,Masaya,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec022VIYxisrXAgH,ibis Bogota Calle 80,Colombia,Bogota,Bogota,no,Bogotá,High,dealality_keyword_corridor_map,name_keyword_bogota
ready,rec02DxnQ308RjJPR,Hotel Vasco,Mexico,Cuautla,Cuautla,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec02E7xPBIQlPdqZ,Hilton Garden Inn Ica,Peru,Ica,Ica,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec02Fl5fQw6Pct3O,ibis Barra Dos Garcas,Brazil,Barra Do Garcas,Brazil Central & West Regional,yes,Other,Low,census_str_regional_other,str_regional_fallback_other
ready,rec02R8IjABu0WrMs,Hotel Lossandes,Mexico,Ciudad Del Carmen,Ciudad Del Carmen,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec02YLC3ikzYumzU,Hotel America,Argentina,Mar Del Plata,Mar Del Plata,no,Mar del Plata,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec03VLoPzB8QyORx,Selina Paratay,Brazil,Paraty,Paraty,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec03ZiG2RZXZOyEs,Playabachata Spa Resort,Dominican Republic,Puerto Plata,Puerto Plata,no,Puerto Plata / Sosúa / Cabarete,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec03qQi9P0HOMOJI,Amazon Walker Hostel,Peru,Iquitos,Iquitos,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec03qpAv1PaeX29G,Alsol Tiara Cap Cana,Dominican Republic,Punta Cana,Punta Cana,no,Punta Cana / Bávaro / Cap Cana,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec03u3fVAw26j8Ys,Tamarind Reef Resort Spa & Marina,US Virgin Islands,Christiansted,Christiansted,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec04I6BUvG8FZ48L,Gran Estanplaza Berrini,Brazil,Sao Paulo,Congonhas/Morumbi/Nacoes Unidas,no,São Paulo,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec04d4esAuk0GY8i,Selina Bocas Del Toro,Panama,Bocas Del Toro,Bocas Del Toro,no,Bocas del Toro,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec05XiZxVtUNdrCl,Novum Hotel,Argentina,Cordoba,Cordoba,no,Córdoba,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec05cccjFepUbJLc,Comodoro Apartmentos,Argentina,Comodoro Rivadavia,Comodoro Rivadavia,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec05syRtQavFtJWQ,Parador Del Cortijo,Mexico,San Miguel De Allende,San Miguel De Allende,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0672UkSDEZzWMo,San Agustin Plaza Hotel,Peru,Cusco,Cusco,no,Cusco Historic Center,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec06JGiRTnf8WnHB,Posada 21 Oranges,Argentina,Puerto Iguazu,Puerto Iguazu,no,Puerto Iguazú,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec06JsVpHaQ3xzOW,Wyndham Alltra Playa del Carmen Adults Only All Inclusive,Mexico,Playa Del Carmen,Playa Del Carmen,no,Riviera Maya / Playa del Carmen,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec071FD2qpY3Bi6h,Hospedaje Jairito,Peru,Machu Picchu,Machu Picchu,no,Machu Picchu Access,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec07KXegtmhxUre9,El Maragato,Costa Rica,San Jose,San Jose,no,San José Metro,High,dealality_city_corridor_map,exact_city_map
ready,rec07hHA9DxXuyPj2,Hotel San Jose Plaza,Colombia,Bucaramanga,Bucaramanga,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec07wghwoYaFhHMA,H2O Life Style Resort,Turks and Caicos Islands,Long Bay Hills,Turks & Caicos Islands,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec08BnIKFhhWhuzm,Hotel Rural La Esperanza,Colombia,Suesca,Suesca,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec08cYUD0LYpiBwE,Fiesta Inn Nogales,Mexico,Nogales,Mexico Northwest Regional,yes,Other,Low,census_str_regional_other,str_regional_fallback_other
ready,rec08lPYwFcObKPl7,La Cangreja Lodge,Costa Rica,San Carlos,San Carlos,no,Other,Low,census_str_submarket_alias,market_to_corridor
ready,rec08r4SVNycTJzDt,Sugar Mill Hotel,British Virgin Islands,Road Town,Road Town,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec09INI6rQQHdHqF,Airam Hotel Brasilia,Brazil,Brasilia,Brasilia,no,Brasília,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec09UhJu8wD6JPHP,Lake Side Apart Hotel,Brazil,Brasilia,Brasilia,no,Brasília,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec09gltEF10dvTy8,Olimpo Court Hotel,Puerto Rico,Miramar,Miramar,no,San Juan Metro,Low,census_str_submarket_alias,market_to_corridor
ready,rec09hIMClfPpoSb1,Holiday Inn Express & Suites Puerto Penasco,Mexico,Puerto Peñasco,Puerto Peñasco,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0AIkq4zk4ZJySC,JW Marriott Cancun Resort & Spa,Mexico,Cancun,Cancun Coast,no,Cancún Hotel Zone,Medium,dealality_city_corridor_map,exact_city_map
ready,rec0CMNdZMZ8VfjyL,Rio Serrano Hotel + Spa,Chile,Torres del Paine,Torres del Paine,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0Ca6ZVCbIxkwDW,Holiday Inn Express San Juan Condado,Puerto Rico,San Juan,San Juan Area,no,San Juan Metro,High,dealality_city_corridor_map,pr_city_inference_map
ready,rec0CaettSIncDMg7,Hilton Garden Inn Queretaro,Mexico,Queretaro,Queretaro,no,Querétaro,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec0CnGSGAr6u6cYQ,Sofitel Buenos Aires Recoleta,Argentina,Buenos Aires,Buenos Aires Centre,no,Buenos Aires,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0Ct1YQeMREb0KA,Belem Soft Hotel,Brazil,Belem,Belem,no,Salvador,Low,census_str_submarket_alias,market_to_corridor
ready,rec0CtlFrpIouqhhH,Rancho Hotel,Mexico,Cerocahui,Cerocahui,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0DIUsFhWSReT4F,Sheraton Guayaquil Hotel,Ecuador,Guayaquil,Ecuador Regional,yes,Guayaquil,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec0DNmH1FrWTwfGv,Don Giovanni Balinese Suites Y Gelateria,Peru,Mancora,Mancora,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0DYGC1iA2IONfi,ibis Uruguaiana,Brazil,Uruguaiana,Uruguaiana,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0DeJ2QKwzRMvec,Park Hyatt Cancun,Mexico,Cancun,Cancun,no,Cancún Hotel Zone,Medium,dealality_city_corridor_map,exact_city_map
ready,rec0Dy7kkF5Wi8HTD,Hilton Garden Inn  Merida,Mexico,Mérida,Merida,no,Mérida / Yucatán,Medium,census_str_submarket_alias,str_submarket_alias_map
ready,rec0E7seor47USrCj,ibis Styles Confins Aeroporto,Brazil,Lagoa Santa,Brazil Southeast Regional,yes,Other,Low,census_str_regional_other,str_regional_fallback_other
ready,rec0EIAO6lh7xUkSM,Hotel Verde Mar,Colombia,San Andres,San Andres,no,San Andrés,High,dealality_keyword_corridor_map,name_keyword_san_andres
ready,rec0EIAxddL40SDg1,Hotel Mision Patzcuaro Centro Historico,Mexico,Patzcuaro,Patzcuaro,no,Centro Histórico,Low,census_str_submarket_alias,name_to_corridor
ready,rec0EpqT5eOpSeqle,Comfort Hotel Sao Caetano,Brazil,Sao Caetano do Sul,São Paulo State Regional,yes,São Paulo,Medium,census_str_submarket_alias,str_submarket_alias_map
ready,rec0EtlgUPwXkle9R,Hotel Loberias del Sur,Chile,Puerto Chacabuco,Puerto Chacabuco,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0Fe4m0j6ihtm3z,Del Prado Inn,Peru,Cusco,Cusco,no,Cusco Historic Center,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0FprPHKudKfreK,Taua Resort & Convention Atibaia,Brazil,Atibaia,Atibaia,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0GCeWJdhNWYxlO,A Stones Throw Away,Bahamas,Nassau,Nassau,no,Nassau / New Providence,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0GGjEzWVAN2gKo,Farol da Ilha Hotel,Brazil,Florianopolis,Florianopolis,no,Florianópolis,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec0HOcTlWtRuBKES,Dan Inn Premium Campos do Jordão,Brazil,Campos do Jordao,Campos do Jordao,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0Hhvvtzi7kKV94,Casa Morales Hotel Internacional y Centro de Convenciones,Colombia,Ibague,Ibague,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0HlTvnPXQ81tuO,Lang Palace Hotel,Brazil,Chapecó,Chapecó,no,Florianópolis,Low,census_str_submarket_alias,market_to_corridor
ready,rec0IJkGwTkWEwWeq,Hotel San Jose Plaza,Colombia,Bucaramanga,Bucaramanga,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0IOc8TdmuT4YGS,Turrance Green Hotel,Brazil,Foz do Iguaçu,Foz do Iguaçu,no,Florianópolis,Low,census_str_submarket_alias,market_to_corridor
ready,rec0Ip0kM400gsUMI,Novo Grande Hotel,Brazil,Ribeirao Preto,Ribeirao Preto,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0JTDomaba2zwdw,Hotel Penasco Del Sol,Mexico,Puerto Peñasco,Puerto Peñasco,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0JdHJ51txgXaOW,"Delta Hotels Riviera Nayarit, An All-Inclusive Resort",Mexico,Bucerías,Riviera Nayarit,no,Puerto Vallarta / Riviera Nayarit,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0JfzzyjTbkY1kj,whala!bavaro,Dominican Republic,Punta Cana,Punta Cana,no,Punta Cana / Bávaro / Cap Cana,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0Jh4iG9oQDS3gb,Sumaq Machu Picchu Hotel,Peru,Machu Picchu,Machu Picchu,no,Machu Picchu Access,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0KV3UdY5HqCNrA,Hotel San Miguel,Mexico,Reynosa,Reynosa,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0KlAjSzRM2Pnjp,Isla Marisol Resort,Belize,Glover's Reef Atoll,Belize,no,Belize City,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0KtpDHEP3pg3R9,Las Dunas Hotel Suites,Mexico,Ensenada,Ensenada,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0LBMx6UVtAE3OM,ibis Parauapebas,Brazil,Parauapebas,Brazil North Regional,yes,Manaus,Medium,census_str_submarket_alias,str_submarket_alias_map
ready,rec0LhZgbkkhiRiUB,Kanantik Reef & Jungle Resort,Belize,Dangriga,Dangriga,no,Belize City,Low,census_str_submarket_alias,market_to_corridor
ready,rec0MLxIzT3tmzOCH,Hilton Garden Inn Santiago del Estero,Argentina,Santiago del Estero,Argentina North Provincial,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0NiMmKw7oNFNiG,Da Espera Pousada,Brazil,Camaçari,Camaçari,no,Salvador,Low,census_str_submarket_alias,market_to_corridor
ready,rec0OIheZh5mbHK1b,Hotel Mision Express Merida Altabrisa,Mexico,Mérida,Mérida,no,Mérida / Yucatán,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0Oc4EyUoZ6R4K9,Hotel Del Angel,Mexico,Apizaco,Apizaco,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0OtHUa4LbqMG1U,San Agustin Riviera Hotel,Peru,Lima,Lima,no,Lima Historic Center,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0P9lJwQkNpjDHS,Hotel El Raizon,Nicaragua,Masaya,Masaya,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0PBlFbWfk6FfFv,Hotel Suites Jordan,Mexico,Coatzacoalcos,Coatzacoalcos,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0Pva6H4fgxGDXW,Mashpi Lodge,Ecuador,Mashpi,Mashpi,no,Other,Low,census_str_submarket_alias,market_to_corridor
ready,rec0Q3DtvmU7vOtxN,Balcon Del Mar,Costa Rica,Jaco,Jaco,no,Jacó / Herradura,Medium,dealality_keyword_corridor_map,name_keyword_jaco
ready,rec0QrYdFkt2gZlJq,Hotel Yare Hotel,Costa Rica,Puerto Viejo,Puerto Viejo,no,Caribbean Coast,Medium,dealality_keyword_corridor_map,name_keyword_caribbean
ready,rec0RhriqcCpFJs5o,NH Monterrey La Fe,Mexico,Monterrey,Monterrey Downtown/North,no,Monterrey,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0RtswOba6inGAb,Hotel Catama Real,Colombia,Villavicencio,Villavicencio,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0Tm8fSkzsJ16mk,San Carlos Plaza Hotel Beach & Convencion Center,Mexico,San Carlos,San Carlos,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0TuTep1BwKyW9M,NH Buenos Aires City,Argentina,Buenos Aires,BA South/Puerto Madero/San Telmo,no,Buenos Aires,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec0UAuHTGVJ9AnDK,Casa Andina Select Tacna,Peru,Tacna,Peru Regional,yes,Other,Medium,census_str_submarket_alias,str_submarket_alias_map
ready,rec0VJXEaiyo45Ath,Le Meridien Santiago,Chile,Santiago,Santiago Centre,no,Santiago Centro,Medium,census_str_submarket_alias,str_submarket_alias_map
ready,rec0VggMjn258s9pU,Condo Casa Inn Aparthotel,Costa Rica,San Jose,San Jose,no,San José Metro,High,dealality_city_corridor_map,exact_city_map
ready,rec0WBj2bFEGDEXrM,Hotel Mousai Cancun,Mexico,Cancun,Cancun,no,Cancún Hotel Zone,Medium,dealality_city_corridor_map,exact_city_map
ready,rec0WWuSstmemCD91,Sandyport Beaches Hotel & Resort,Bahamas,Nassau,Nassau,no,Nassau / New Providence,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0WZgqrSukO7QR7,Hotel & Mirador Los Apus,Peru,Cusco,Cusco,no,Cusco Historic Center,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0WcZ8ViaAORvjl,Himmelblau Palace Hotel,Brazil,Blumenau,Blumenau,no,Florianópolis,Low,census_str_submarket_alias,market_to_corridor
ready,rec0X0HTIqfT8Zxyf,Hotel Montejo Palace,Mexico,Mérida,Mérida,no,Mérida / Yucatán,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0X2vHvSqQRh18F,Aristos Express Huejotzingo,Mexico,Huejotzingo,Huejotzingo,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0XTHnOdX9x1jT2,Ambergris Lake Villas,Belize,San Pedro,San Pedro,no,Ambergris Caye,Medium,census_str_submarket_alias,str_submarket_alias_map
ready,rec0XZ5WjqaIZL6Cy,New Life Piracicaba by Atlantica,Brazil,Piracicaba,Piracicaba,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0XrUZsGvKhEk8x,Bocawina Rainforest Resort & Adventures,Belize,Silk Grass,Silk Grass,no,Belize City,Low,census_str_submarket_alias,market_to_corridor
ready,rec0YiU1dDLDUItIS,Hacienda Suites,Dominican Republic,Puerto Plata,Puerto Plata,no,Puerto Plata / Sosúa / Cabarete,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0Ylbcx3jnGNBnk,Steel Valley Hotel,Brazil,Ipatinga,Ipatinga,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0Yn6EOwW7u1jfu,Barbados Beach Club,Barbados,Christ Church,Christ Church,no,Bridgetown,Low,census_str_submarket_alias,market_to_corridor
ready,rec0YsvcIPTwBQ9fY,Australis Paradise Carilo,Argentina,Carilo,Carilo,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0Z3KDZDLYLjyQF,Comfort Hotel Sertaozinho,Brazil,Sertaozinho,São Paulo State Regional,yes,São Paulo,Medium,census_str_submarket_alias,str_submarket_alias_map
ready,rec0ZOAXMmltzGCIo,Little Cayman Beach Resort,Cayman Islands,Blossom Village,Blossom Village,no,Little Cayman,Low,census_str_submarket_alias,name_to_corridor
ready,rec0ZTSzuXPU3aiMK,Sheraton Bogota Hotel,Colombia,Bogota,Bogota South & Avenida El Dorado,no,Bogotá,High,dealality_keyword_corridor_map,name_keyword_bogota
ready,rec0ZbFhrgpAeK2Ml,ibis budget Santos Gonzaga,Brazil,Santos,São Paulo State Regional,yes,São Paulo,Medium,census_str_submarket_alias,str_submarket_alias_map
ready,rec0ZkjfOydOz7eqT,St Christopher's Hotel,Belize,Orange Walk Town,Orange Walk Town,no,Belize City,Low,census_str_submarket_alias,market_to_corridor
ready,rec0a0ReRaeFiagMH,El Castillo Hotel,Argentina,Valle Hermoso,Valle Hermoso,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0a2qbDPJNQJkOt,Gran Hotel Colonial del Sureste,Mexico,Escarcega,Escarcega,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0aAYvSo8RHTpMa,Novotel Itu Terras de Sao Jose Golf & Resort,Brazil,Itu,São Paulo State Regional,yes,São Paulo,Medium,census_str_submarket_alias,str_submarket_alias_map
ready,rec0aGaS532FdlBLw,Best Western Centro Cadereyta,Mexico,Cadereyta Jimenez,Cadereyta Jimenez,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0aSFDee5jfbJbt,Celebration Resort Olímpia,Brazil,Olímpia,Olímpia,no,Vila Olímpia / Berrini,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0aasxB3kfvUGk5,Comfort Inn Queretaro Tecnologico,Mexico,Queretaro,Queretaro,no,Querétaro,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec0avI2bPcokx5NC,Puerta Del Mar Hotel,Mexico,Ixtapa,Ixtapa,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0b8O7mzKstxHU6,Prospect Reef Resort,British Virgin Islands,Road Town,Road Town,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0bJzOb120B2jEc,DoubleTree by Hilton Bogota Salitre AR,Colombia,Bogota,Bogota South & Avenida El Dorado,no,Bogotá,High,dealality_keyword_corridor_map,name_keyword_bogota
ready,rec0bRabrIAmrBAQY,George V Alto De Pinheiros Hotel,Brazil,Sao Paulo,Sao Paulo,no,São Paulo,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec0bfWH3owSpSyGg,Hotel Casa Lidia,Mexico,Mérida,Mérida,no,Mérida / Yucatán,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0cFMj49H9A3UVv,Mantovani Hotel,Brazil,Águas de Lindóia,Águas de Lindóia,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0cXhMpVuZBINzj,Gran Corona Hotel,Brazil,Sao Paulo,Sao Paulo,no,São Paulo,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec0d8qAfiRSB0li7,O2 Beach Club & Spa,Barbados,Christ,Barbados,no,Bridgetown,Medium,census_str_submarket_alias,str_submarket_alias_map
ready,rec0dar0GlgAtCsYh,Falling Leaves Lodge,Belize,San Ignacio,Belize,no,Belize City,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0dd2rE42W2y6BN,Apart Hotel Continental,Argentina,San Miguel De Tucuman,San Miguel De Tucuman,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0e3PJ7s5jIEdZq,Hotel Tenda,Brazil,Sao Paulo,Sao Paulo,no,São Paulo,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec0ehS6HU2lUPWSt,Sonder Aria,Mexico,Ciudad De México,Ciudad De México,no,Mexico City,Medium,census_str_submarket_alias,str_submarket_alias_map
ready,rec0etVuY69aqFKSm,Slaviero São Paulo Moema,Brazil,Sao Paulo,Sao Paulo,no,São Paulo,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec0f4BKfNltGwB1w,Rancho Grande Inn,Guatemala,Panajachel,Panajachel,no,Guatemala City,Low,census_str_submarket_alias,market_to_corridor
ready,rec0fJMjqu1N2aMyL,Hampton Inn by Hilton San Luis Potosi,Mexico,San Luis Potosi,San Luis Potosi,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0gMcPIOIQ6zZvH,Hostel Park Iguazu,Argentina,Puerto Iguazu,Puerto Iguazu,no,Puerto Iguazú,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,rec0gMeyE9QhTaaQl,Dreams Playa Mujeres Golf & Spa Resort,Mexico,Cancun,Cozumel/Isla Mujeres/Holbox,no,Cozumel,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0h0lXohVWmGv0F,Hotel Real Rex,Mexico,León,León,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0h2JAAfd7qZilI,Avid Fresnillo,Mexico,Fresnillo,Mexico Central/Bajio Regional,yes,Other,Low,census_str_regional_other,str_regional_fallback_other
ready,rec0h9R9VCVrbDrA9,Hotel Pueblo Dorado,Costa Rica,Santa Cruz,Santa Cruz,no,Other,Low,census_str_submarket_alias,market_to_corridor
ready,rec0hAss1MVvoaOBE,Staybridge Suites Guadalajara Sur,Mexico,Tlajomulco de Zúñig,Tlajomulco de Zúñig,no,Guadalajara,Low,census_str_submarket_alias,name_to_corridor
ready,rec0hPizSxAw3vA9N,Nacional Inn São Carlos,Brazil,São Carlos,São Carlos,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0ha4cHKAQ9eZrT,Hotel Guadalupe Express,Mexico,Guadalupe,Guadalupe,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0hbrjqZPDO8vFs,Hotel Piscis & Spa,Argentina,Valle de Las Lenas,Valle de Las Lenas,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0hmx2Ce8IUSD6C,Hotel Marques Del Mar,Argentina,Mar Del Plata,Mar Del Plata,no,Mar del Plata,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0iA66XFtOTABhM,Hotel Vila Rica Porto Velho,Brazil,Porto Velho,Porto Velho,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0iBRzajZUzl58N,Capital O Los Angeles,Mexico,Chiapa De Corzo,Chiapa De Corzo,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0iLWjbn56Av46p,Hotel Meridano,Mexico,Mérida,Mérida,no,Mérida / Yucatán,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0iQYDhYUTScg10,Hotel Pension Delfin,Mexico,Comitan,Comitan,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0if6yRXdVBnxP4,Salinas Maragogi All Inclusive Resort,Brazil,Maragogi,Brazil Northeast Regional,yes,Salvador,Medium,census_str_submarket_alias,str_submarket_alias_map
ready,rec0ii2rB7cgaAE6s,Esplendor Bavaro,Dominican Republic,Bavaro,Bavaro,no,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,rec0irO2NjqVg4h47,Palace Le Blanc Los Cabos,Mexico,San Jose Del Cabo,San Jose Del Cabo,no,Los Cabos,Medium,census_str_submarket_alias,str_submarket_alias_map
ready,rec0jBxP2IhRHAjZR,Coco Beach Resort,Belize,Belize,Belize,no,Belize City,Medium,dealality_str_submarket_normalized,str_submarket_normalized_to_corridor
ready,rec0jPhZQl9iOoaUT,Hotel Montealegre,Chile,Valparaiso,Valparaiso,no,Valparaíso / Viña del Mar,Medium,census_str_submarket_alias,str_submarket_alias_map
ready,rec0jQ1CymQ3M1GRi,ibis Cuiaba Shopping Hotel,Brazil,Cuiaba,Brazil Central & West Regional,yes,Other,Low,census_str_regional_other,str_regional_fallback_other
ready,rec0jjouWJTgweK9v,Bogotá Plaza Hotel,Colombia,Bogota,Bogota,no,Bogotá,High,dealality_keyword_corridor_map,name_keyword_bogota
ready,rec0joKURD0PVm0A6,Guana Bay Beach Villas,Sint Maarten (Dutch part),Philipsburg,Philipsburg,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0laZC6oJt8bmXo,Golden Park Internacional Foz & Convenções,Brazil,Foz do Iguaçu,Foz do Iguaçu,no,Florianópolis,Low,census_str_submarket_alias,market_to_corridor
ready,rec0m0tXz92PiN0Fp,Bristol Easy Hotel Reta Da Penha,Brazil,Vitoria,Vitoria,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0mG0noOmIrSlQu,Torreon Marriott Hotel,Mexico,Torreon Coahuila,Torreon,no,Other,Low,dealality_keyword_corridor_map,unmapped_fallback_other
ready,rec0mqktE9ySxSbBC,GIO Suites Bogota,Colombia,Bogota,Bogota,no,Bogotá,High,dealality_keyword_corridor_map,name_keyword_bogota
ready,rec0mwr7EJqCW2ftV,"Hotel Bambito By Faranda Boutique, A Member Of Radisson Individuals",Panama,Cerro Punta,Chiriqui,no,Panama City,Low,census_str_submarket_alias,market_to_corridor
