identity_key,official_property_id,property_name,brand,parent_company,city,state_region,country,address,official_property_url,source_family,source_confidence,identity_confidence,classification,match_method,census_record_id
ind_choice_co_cb012,CB012,"Faranda Collection Bogota, a member of Radisson Individuals",Ascend Hotel Collection,Choice,,,Colombia,,https://www.choicehotels.com/colombia/bogota/radisson-individuals-hotels/cb012,Choice,High,High,existing_exact_match,official_property_id,rec9Tp0WBb2uk6w3u
ind_choice_co_cb013,CB013,Radisson Cartagena Ocean Pavillion Hotel,Ascend Hotel Collection,Choice,,,Colombia,,https://www.choicehotels.com/colombia/cartagena/radisson-hotels/cb013,Choice,High,High,existing_exact_match,official_property_id,recfFZQdwkfL0l0qI
ind_choice_co_cb010,CB010,"Hotel Faranda Bolivar Cucuta, a member of Radisson Individuals",Ascend Hotel Collection,Choice,,,Colombia,,https://www.choicehotels.com/colombia/cucuta/radisson-individuals-hotels/cb010,Choice,High,High,existing_exact_match,official_property_id,recDEsZceK0eHMwJn
ind_choice_co_cb011,CB011,"Hotel Bantu by Faranda Boutique, a member of Radisson Individuals",Ascend Hotel Collection,Choice,,,Colombia,,https://www.choicehotels.com/colombia/cartagena/radisson-individuals-hotels/cb011,Choice,High,High,existing_exact_match,official_property_id,reckDuYGQMBbkwSUg
ind_choice_co_cb033,CB033,"Faranda Collection Cartagena, a member of Radisson Individuals",Ascend Hotel Collection,Choice,,,Colombia,,https://www.choicehotels.com/colombia/cartagena/radisson-individuals-hotels/cb033,Choice,High,High,existing_exact_match,official_property_id,rec3c9fCwqOCA9TAO
ind_choice_pa_pn009,PN009,"Hotel Faranda Guayacanes, a member of Radisson Individuals",Ascend Hotel Collection,Choice,,,Panama,,https://www.choicehotels.com/herrera/chitre/radisson-individuals-hotels/pn009,Choice,High,High,existing_exact_match,official_property_id,receVviEV9E9K75ej
ind_choice_pa_pn008,PN008,"Hotel El Panama By Faranda Grand, a member of Radisson Individuals",Ascend Hotel Collection,Choice,,,Panama,,https://www.choicehotels.com/panama/panama/radisson-individuals-hotels/pn008,Choice,High,High,existing_exact_match,official_property_id,recYlGs9tPhxf9rvu
ind_choice_pa_pn007,PN007,"Hotel Bambito By Faranda Boutique, a member of Radisson Individuals",Ascend Hotel Collection,Choice,,,Panama,,https://www.choicehotels.com/colon/cerro-punta/radisson-individuals-hotels/pn007,Choice,High,High,existing_exact_match,official_property_id,recOsBIPnimmH1vAh
ind_choice_pa_pn018,PN018,Radisson Riviera Panama,Ascend Hotel Collection,Choice,,,Panama,,https://www.choicehotels.com/panama/panama/radisson-hotels/pn018,Choice,High,High,existing_exact_match,official_property_id,recCBwyTopFYX8wir
ind_choice_pa_pn012,PN012,"Hotel Faranda Express Soloy and Casino, a member of Radisson Individuals",Ascend Hotel Collection,Choice,,,Panama,,https://www.choicehotels.com/panama/panama/radisson-individuals-hotels/pn012,Choice,High,High,existing_exact_match,official_property_id,recES2jfGwId1RJLv
ind_choice_pa_pn011,PN011,Radisson Hotel Panama Canal,Ascend Hotel Collection,Choice,,,Panama,,https://www.choicehotels.com/panama/amador/radisson-hotels/pn011,Choice,High,High,existing_exact_match,official_property_id,recNx55qHaDlu1SGJ
ind_choice_pa_pn010,PN010,Radisson Colón 2000 Hotel & Casino at Cruise Port & Duty Free Mall,Ascend Hotel Collection,Choice,,,Panama,,https://www.choicehotels.com/cocle/cuidad-de-colon/radisson-hotels/pn010,Choice,High,High,existing_exact_match,official_property_id,recMmMDnAc2Q687ug
ind_marriott_mx_bjxak,BJXAK,"Cleviá, San Miguel de Allende, Autograph Collection",Autograph Collection,Marriott,San Miguel de Allende,,Mexico,,https://www.marriott.com/en-us/hotels/bjxak-clevia-san-miguel-de-allende-autograph-collection/overview,Marriott,High,High,existing_exact_match,official_property_id,rec55rqVTckL1tlN7
ind_marriott_mx_cunhv,CUNHV,"Royalton Hideaway Riviera Cancun, An Autograph Collection All-Inclusive Resort - Adults Only",Autograph Collection,Marriott,An - Adults Only,,Mexico,,https://www.marriott.com/en-us/hotels/cunhv-royalton-hideaway-riviera-cancun-an-autograph-collection-all-inclusive-resort-adults-only/overview,Marriott,High,High,existing_exact_match,official_property_id,reciuu1Klz5yU7KKh
ind_marriott_mx_cunrc,CUNRC,"Royalton CHIC Cancun, An Autograph Collection All-Inclusive Resort - Adults Only",Autograph Collection,Marriott,An - Adults Only,,Mexico,,https://www.marriott.com/en-us/hotels/cunrc-royalton-chic-cancun-an-autograph-collection-all-inclusive-resort-adults-only/overview,Marriott,High,High,existing_exact_match,official_property_id,recVm7ttVPoJl3U3D
ind_marriott_mx_cunrv,CUNRV,"Royalton Riviera Cancun, An Autograph Collection All-Inclusive Resort & Casino",Autograph Collection,Marriott,An & Casino,,Mexico,,https://www.marriott.com/en-us/hotels/cunrv-royalton-riviera-cancun-an-autograph-collection-all-inclusive-resort-and-casino/overview,Marriott,High,High,existing_exact_match,official_property_id,recYnE4TtIWq5bmiX
ind_marriott_mx_cunsr,CUNSR,"Royalton Splash Riviera Cancun, An Autograph Collection All-Inclusive Resort",Autograph Collection,Marriott,Cancun,,Mexico,,https://www.marriott.com/en-us/hotels/cunsr-royalton-splash-riviera-cancun-an-autograph-collection-all-inclusive-resort/overview,Marriott,High,High,existing_exact_match,official_property_id,recXl7yWKG1aCHX8l
ind_marriott_mx_cuuak,CUUAK,"VETTA Distrito Uno, Autograph Collection",Autograph Collection,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/cuuak-vetta-distrito-uno-autograph-collection/overview,Marriott,High,High,existing_exact_match,official_property_id,recGMbJPpx5y8bANX
ind_marriott_mx_cunpa,CUNPA,"Planet Hollywood Cancun Adult Scene by Royalton, Autograph Collection All-Inclusive Resort - Adults",Autograph Collection,Marriott,- Adults,,Mexico,,https://www.marriott.com/en-us/hotels/cunpa-planet-hollywood-cancun-adult-scene-by-royalton-autograph-collection-all-inclusive-resort-adults/overview,Marriott,High,High,existing_exact_match,official_property_id,rec8aCl84KcJdhl9k
ind_marriott_mx_cunpc,CUNPC,"Planet Hollywood Cancun by Royalton, An Autograph Collection All-Inclusive Resort",Autograph Collection,Marriott,Cancun,,Mexico,,https://www.marriott.com/en-us/hotels/cunpc-planet-hollywood-cancun-by-royalton-an-autograph-collection-all-inclusive-resort/overview,Marriott,High,High,existing_exact_match,official_property_id,recmIZ2mVMguAWa0x
ind_marriott_mx_mexba,MEXBA,"Boca Alameda Hotel, Mexico City, Autograph Collection",Autograph Collection,Marriott,Mexico City,,Mexico,,https://www.marriott.com/en-us/hotels/mexba-boca-alameda-hotel-mexico-city-autograph-collection/overview,Marriott,High,High,existing_exact_match,official_property_id,recYVs9TKi6kvB2Tm
ind_marriott_mx_sjdha,SJDHA,"Hacienda del Mar Los Cabos, An Autograph Collection All-Inclusive Resort",Autograph Collection,Marriott,Los Cabos,,Mexico,,https://www.marriott.com/en-us/hotels/sjdha-hacienda-del-mar-los-cabos-an-autograph-collection-all-inclusive-resort/overview,Marriott,High,High,existing_exact_match,official_property_id,recX3BwgA6hn5qFAs
ind_marriott_mx_agumc,AGUMC,Aguascalientes Marriott Hotel,Marriott Hotels,Marriott,Aguascalientes,,Mexico,,https://www.marriott.com/en-us/hotels/agumc-aguascalientes-marriott-hotel/overview,Marriott,High,High,existing_exact_match,official_property_id,recZINw7OCwSTozfP
ind_marriott_mx_cunmx,CUNMX,"Marriott Cancun, An All-Inclusive Resort",Marriott Hotels,Marriott,Cancun,,Mexico,,https://www.marriott.com/en-us/hotels/cunmx-marriott-cancun-an-all-inclusive-resort/overview,Marriott,High,High,existing_exact_match,official_property_id,recbckFp4Y3n4ZfAK
ind_marriott_mx_culmc,CULMC,Culiacan Marriott Hotel,Marriott Hotels,Marriott,Culiacan,,Mexico,,https://www.marriott.com/en-us/hotels/culmc-culiacan-marriott-hotel/overview,Marriott,High,High,existing_exact_match,official_property_id,recrMhsgoHifqDBjf
ind_marriott_mx_pbcmc,PBCMC,Marriott Puebla Hotel Meson del Angel,Marriott Hotels,Marriott,Puebla,,Mexico,,https://www.marriott.com/en-us/hotels/pbcmc-marriott-puebla-hotel-meson-del-angel/overview,Marriott,High,High,existing_exact_match,official_property_id,recpaZHxX5vqm9qla
ind_marriott_mx_pvrmx,PVRMX,Marriott Puerto Vallarta Resort & Spa,Marriott Hotels,Marriott,Puerto Vallarta,,Mexico,,https://www.marriott.com/en-us/hotels/pvrmx-marriott-puerto-vallarta-resort-and-spa/overview,Marriott,High,High,existing_exact_match,official_property_id,reczW8rMYZ7T1zPxA
ind_marriott_mx_pvrmi,PVRMI,"Marriott Playa Vallarta, an All-Inclusive Resort",Marriott Hotels,Marriott,Playa Vallarta,,Mexico,,https://www.marriott.com/en-us/hotels/pvrmi-marriott-playa-vallarta-an-all-inclusive-resort/overview,Marriott,High,High,existing_exact_match,official_property_id,recUHhhlyD6EjvX1d
ind_marriott_mx_tgzmc,TGZMC,Marriott Tuxtla Gutierrez Hotel,Marriott Hotels,Marriott,Tuxtla Gutierrez,,Mexico,,https://www.marriott.com/en-us/hotels/tgzmc-marriott-tuxtla-gutierrez-hotel/overview,Marriott,High,High,existing_exact_match,official_property_id,recfjajDPQv8KNEYm
ind_marriott_mx_tijmc,TIJMC,Tijuana Marriott Hotel,Marriott Hotels,Marriott,Tijuana,,Mexico,,https://www.marriott.com/en-us/hotels/tijmc-tijuana-marriott-hotel/overview,Marriott,High,High,existing_exact_match,official_property_id,rec9V9iejQ9R21xuq
ind_marriott_mx_trcmc,TRCMC,Torreon Marriott Hotel,Marriott Hotels,Marriott,Torreon,,Mexico,,https://www.marriott.com/en-us/hotels/trcmc-torreon-marriott-hotel/overview,Marriott,High,High,existing_exact_match,official_property_id,rec94q89aYYmF6y9l
ind_marriott_mx_vsamc,VSAMC,Villahermosa Marriott Hotel,Marriott Hotels,Marriott,Villahermosa,,Mexico,,https://www.marriott.com/en-us/hotels/vsamc-villahermosa-marriott-hotel/overview,Marriott,High,High,existing_exact_match,official_property_id,recQ2WbUKBf7Napto
ind_marriott_mx_cunwl,CUNWL,"The Westin Lagunamar Ocean Resort Villas & Spa, Cancun",Westin,Marriott,Cancun,,Mexico,,https://www.marriott.com/en-us/hotels/cunwl-the-westin-lagunamar-ocean-resort-villas-and-spa-cancun/overview,Marriott,High,High,existing_exact_match,official_property_id,rechSkhr2ywccXYtZ
ind_marriott_mx_sjdwv,SJDWV,The Westin Los Cabos Resort Villas,Westin,Marriott,Los Cabos,,Mexico,,https://www.marriott.com/en-us/hotels/sjdwv-the-westin-los-cabos-resort-villas/overview,Marriott,High,High,existing_exact_match,official_property_id,rec70lgDfrGrhRk3X
ind_marriott_mx_sjdwb,SJDWB,The Westin Los Cabos Resort Villas - Baja Point,Westin,Marriott,Los Cabos,,Mexico,,https://www.marriott.com/en-us/hotels/sjdwb-the-westin-los-cabos-resort-villas-baja-point/overview,Marriott,High,High,existing_exact_match,official_property_id,recSsRIUm4iL9mj2G
ind_marriott_mx_bjxls,BJXLS,Sheraton León,Sheraton,Marriott,León,,Mexico,,https://www.marriott.com/en-us/hotels/bjxls-sheraton-leon/overview,Marriott,High,High,existing_exact_match,official_property_id,recviaWvg6YlYrQAh
ind_marriott_mx_cuusi,CUUSI,Sheraton Chihuahua Soberano,Sheraton,Marriott,Chihuahua,,Mexico,,https://www.marriott.com/en-us/hotels/cuusi-sheraton-chihuahua-soberano/overview,Marriott,High,High,existing_exact_match,official_property_id,recXbV5pYjRVSNuMt
ind_marriott_mx_gdlse,GDLSE,Sheraton Guadalajara Expo,Sheraton,Marriott,Guadalajara,,Mexico,,https://www.marriott.com/en-us/hotels/gdlse-sheraton-guadalajara-expo/overview,Marriott,High,High,existing_exact_match,official_property_id,recCAGqkERSXgiku4
ind_marriott_mx_mexis,MEXIS,Sheraton Maria Isabel Mexico City Reforma,Sheraton,Marriott,Mexico City,,Mexico,,https://www.marriott.com/en-us/hotels/mexis-sheraton-maria-isabel-mexico-city-reforma/overview,Marriott,High,High,existing_exact_match,official_property_id,recjODxR6MpO9BnuE
ind_marriott_mx_pvrsi,PVRSI,Sheraton Buganvilias Puerto Vallarta,Sheraton,Marriott,Puerto Vallarta,,Mexico,,https://www.marriott.com/en-us/hotels/pvrsi-sheraton-buganvilias-puerto-vallarta/overview,Marriott,High,High,existing_exact_match,official_property_id,recp3HVbTMHKqJ4UE
ind_marriott_mx_cunmh,CUNMH,"Mystique Holbox by Royalton, A Tribute Portfolio Resort",Tribute Portfolio,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/cunmh-mystique-holbox-by-royalton-a-tribute-portfolio-resort/overview,Marriott,High,High,existing_exact_match,official_property_id,recmAoyQUdmTZ1QK1
ind_marriott_mx_cunan,CUNAN,"Casa Nizuc, a Tribute Portfolio Resort",Tribute Portfolio,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/cunan-casa-nizuc-a-tribute-portfolio-resort/overview,Marriott,High,High,existing_exact_match,official_property_id,rec4327YEwJT59CAv
ind_marriott_mx_czmwi,CZMWI,The Westin Cozumel,Westin,Marriott,Cozumel,,Mexico,,https://www.marriott.com/en-us/hotels/czmwi-the-westin-cozumel/overview,Marriott,High,High,existing_exact_match,official_property_id,recnCOg5au4pVJqdH
ind_marriott_mx_cunwa,CUNWA,The Westin Cancun Resort & Spa,Westin,Marriott,Cancun,,Mexico,,https://www.marriott.com/en-us/hotels/cunwa-the-westin-cancun-resort-and-spa/overview,Marriott,High,High,existing_exact_match,official_property_id,rec8bRbZd0RSbG80l
ind_marriott_mx_gdlwi,GDLWI,The Westin Guadalajara,Westin,Marriott,Guadalajara,,Mexico,,https://www.marriott.com/en-us/hotels/gdlwi-the-westin-guadalajara/overview,Marriott,High,High,existing_exact_match,official_property_id,recIuyyTvHguZ0hAs
ind_marriott_mx_mexws,MEXWS,"The Westin Santa Fe, Mexico City",Westin,Marriott,Mexico City,,Mexico,,https://www.marriott.com/en-us/hotels/mexws-the-westin-santa-fe-mexico-city/overview,Marriott,High,High,existing_exact_match,official_property_id,recpgyJfJa8yVkYQH
ind_marriott_mx_mtywi,MTYWI,The Westin Monterrey Valle,Westin,Marriott,Monterrey,,Mexico,,https://www.marriott.com/en-us/hotels/mtywi-the-westin-monterrey-valle/overview,Marriott,High,High,existing_exact_match,official_property_id,recD17Kxn6BcJjGFh
ind_marriott_mx_pvrwa,PVRWA,"The Westin Playa Vallarta, an All-Inclusive Resort",Westin,Marriott,Playa Vallarta,,Mexico,,https://www.marriott.com/en-us/hotels/pvrwa-the-westin-playa-vallarta-an-all-inclusive-resort/overview,Marriott,High,High,existing_exact_match,official_property_id,recLP9eNGT4Di05Du
ind_marriott_mx_gdlac,GDLAC,"AC Hotel Guadalajara, Mexico",AC Hotels by Marriott,Marriott,Mexico,,Mexico,,https://www.marriott.com/en-us/hotels/gdlac-ac-hotel-guadalajara-mexico/overview,Marriott,High,High,existing_exact_match,official_property_id,recw9NuxB2qBmTzeg
ind_marriott_mx_gdlar,GDLAR,"AC Hotel Guadalajara Expo, Mexico",AC Hotels by Marriott,Marriott,Mexico,,Mexico,,https://www.marriott.com/en-us/hotels/gdlar-ac-hotel-guadalajara-expo-mexico/overview,Marriott,High,High,existing_exact_match,official_property_id,rec1Snj6DNXcKzOfR
ind_marriott_mx_mexac,MEXAC,AC Hotel by Marriott Santa Fe,AC Hotels by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/mexac-ac-hotel-santa-fe/overview,Marriott,High,High,existing_exact_match,official_property_id,recXcTfcO3jn6yjaY
ind_marriott_mx_mtyac,MTYAC,AC Hotel by Marriott Monterrey Valle,AC Hotels by Marriott,Marriott,Monterrey,,Mexico,,https://www.marriott.com/en-us/hotels/mtyac-ac-hotel-monterrey-valle/overview,Marriott,High,High,existing_exact_match,official_property_id,recYnFoM2L1WZ2K96
ind_marriott_mx_mtyas,MTYAS,AC Hotel Saltillo,AC Hotels by Marriott,Marriott,Saltillo,,Mexico,,https://www.marriott.com/en-us/hotels/mtyas-ac-hotel-saltillo/overview,Marriott,High,High,existing_exact_match,official_property_id,recb3WRBQRW1Kk2Qc
ind_marriott_mx_qroqa,QROQA,AC Hotel Queretaro Antea,AC Hotels by Marriott,Marriott,Queretaro,,Mexico,,https://www.marriott.com/en-us/hotels/qroqa-ac-hotel-queretaro-antea/overview,Marriott,High,High,existing_exact_match,official_property_id,rec4IMzkVGwajIHAu
ind_marriott_mx_slpac,SLPAC,AC Hotel By Marriott San Luis Potosi,AC Hotels by Marriott,Marriott,San Luis Potosi,,Mexico,,https://www.marriott.com/en-us/hotels/slpac-ac-hotel-san-luis-potosi/overview,Marriott,High,High,existing_exact_match,official_property_id,rec2XQE5MC0pvAPEn
ind_marriott_mx_verac,VERAC,AC Hotel Veracruz,AC Hotels by Marriott,Marriott,Veracruz,,Mexico,,https://www.marriott.com/en-us/hotels/verac-ac-hotel-veracruz/overview,Marriott,High,High,existing_exact_match,official_property_id,recb25CyL7TFHqsHt
ind_marriott_mx_cunal,CUNAL,Aloft by Marriott Cancun,Aloft Hotels,Marriott,Cancun,,Mexico,,https://www.marriott.com/en-us/hotels/cunal-aloft-cancun/overview,Marriott,High,High,existing_exact_match,official_property_id,recdRPHXF8JnSOgmx
ind_marriott_mx_cunla,CUNLA,Aloft by Marriott Playa del Carmen,Aloft Hotels,Marriott,Playa del Carmen,,Mexico,,https://www.marriott.com/en-us/hotels/cunla-aloft-playa-del-carmen/overview,Marriott,High,High,existing_exact_match,official_property_id,rechvzIMs3TVnb7c8
ind_marriott_mx_gdlag,GDLAG,Aloft by Marriott Guadalajara Sur,Aloft Hotels,Marriott,Guadalajara,,Mexico,,https://www.marriott.com/en-us/hotels/gdlag-aloft-guadalajara-sur/overview,Marriott,High,High,existing_exact_match,official_property_id,recFQftCuCTqjpQ0m
ind_marriott_mx_qroaq,QROAQ,Aloft by Marriott Queretaro,Aloft Hotels,Marriott,Queretaro,,Mexico,,https://www.marriott.com/en-us/hotels/qroaq-aloft-queretaro/overview,Marriott,High,High,existing_exact_match,official_property_id,recmDfTGhrtx6cKSm
ind_marriott_mx_aguxs,AGUXS,City Express by Marriott Aguascalientes Sur,City Express by Marriott,Marriott,Aguascalientes,,Mexico,,https://www.marriott.com/en-us/hotels/aguxs-city-express-aguascalientes-sur/overview,Marriott,High,High,existing_exact_match,official_property_id,recwAn3gqPCoEct9M
ind_marriott_mx_bjxxl,BJXXL,City Express by Marriott Leon,City Express by Marriott,Marriott,Leon,,Mexico,,https://www.marriott.com/en-us/hotels/bjxxl-city-express-leon/overview,Marriott,High,High,existing_exact_match,official_property_id,rec22IdeWa0u2bWAS
ind_marriott_mx_bjxxi,BJXXI,City Express by Marriott Irapuato,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/bjxxi-city-express-irapuato/overview,Marriott,High,High,existing_exact_match,official_property_id,reca7O435HoQiCQcS
ind_marriott_mx_bjxxo,BJXXO,City Express by Marriott Silao Aeropuerto,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/bjxxo-city-express-silao-aeropuerto/overview,Marriott,High,High,existing_exact_match,official_property_id,recX47Z9bpDVG03ns
ind_marriott_mx_bjxxg,BJXXG,City Express by Marriott Celaya Galerias,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/bjxxg-city-express-celaya-galerias/overview,Marriott,High,High,existing_exact_match,official_property_id,recnUes3FsA8AzgMK
ind_marriott_mx_bjxxm,BJXXM,City Express by Marriott Lagos De Moreno,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/bjxxm-city-express-lagos-de-moreno/overview,Marriott,High,High,existing_exact_match,official_property_id,recSnHLnbp0iOUTfP
ind_marriott_mx_bjxxn,BJXXN,City Express by Marriott Irapuato Norte,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/bjxxn-city-express-irapuato-norte/overview,Marriott,High,High,existing_exact_match,official_property_id,rec2UDDnM7al6Dwq9
ind_marriott_mx_bjxxc,BJXXC,City Express by Marriott Celaya Parque,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/bjxxc-city-express-celaya-parque/overview,Marriott,High,High,existing_exact_match,official_property_id,reciajBWBjruxhteH
ind_marriott_mx_bjxxs,BJXXS,City Express by Marriott Salamanca,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/bjxxs-city-express-salamanca/overview,Marriott,High,High,existing_exact_match,official_property_id,recBQWBWy34egojZS
ind_marriott_mx_cvmxv,CVMXV,City Express by Marriott Ciudad Victoria,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/cvmxv-city-express-ciudad-victoria/overview,Marriott,High,High,existing_exact_match,official_property_id,recZ7WZxG0HKjQFBk
ind_marriott_mx_cunxc,CUNXC,City Express by Marriott Cancun,City Express by Marriott,Marriott,Cancun,,Mexico,,https://www.marriott.com/en-us/hotels/cunxc-city-express-cancun/overview,Marriott,High,High,existing_exact_match,official_property_id,recjbXtme9sZCM0vi
ind_marriott_mx_cenxo,CENXO,City Express by Marriott Ciudad Obregón,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/cenxo-city-express-ciudad-obregon/overview,Marriott,High,High,existing_exact_match,official_property_id,rec0H65Zl2xa0St9L
ind_marriott_mx_cpexp,CPEXP,City Express by Marriott Campeche,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/cpexp-city-express-campeche/overview,Marriott,High,High,existing_exact_match,official_property_id,recPdsBVkUDSG6Sfc
ind_marriott_mx_cmexc,CMEXC,City Express by Marriott Ciudad del Carmen,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/cmexc-city-express-ciudad-del-carmen/overview,Marriott,High,High,existing_exact_match,official_property_id,recHwf9euNdF3ah4U
ind_marriott_mx_cuuxc,CUUXC,City Express by Marriott Chihuahua,City Express by Marriott,Marriott,Chihuahua,,Mexico,,https://www.marriott.com/en-us/hotels/cuuxc-city-express-chihuahua/overview,Marriott,High,High,existing_exact_match,official_property_id,recNGvMiiFnIkxtiR
ind_marriott_mx_cunxp,CUNXP,City Express by Marriott Playa Del Carmen,City Express by Marriott,Marriott,Playa del Carmen,,Mexico,,https://www.marriott.com/en-us/hotels/cunxp-city-express-playa-del-carmen/overview,Marriott,High,High,existing_exact_match,official_property_id,recZ6HWUNkq7tQSzP
ind_marriott_mx_ctmxc,CTMXC,City Express by Marriott Chetumal,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/ctmxc-city-express-chetumal/overview,Marriott,High,High,existing_exact_match,official_property_id,reczj0jqTPCZzZSG5
ind_marriott_mx_culxc,CULXC,City Express by Marriott Culiacán,City Express by Marriott,Marriott,Culiacán,,Mexico,,https://www.marriott.com/en-us/hotels/culxc-city-express-culiacan/overview,Marriott,High,High,existing_exact_match,official_property_id,recGko2dsW0qhznR5
ind_marriott_mx_cjsxj,CJSXJ,City Express by Marriott Ciudad Juárez,City Express by Marriott,Marriott,Ciudad Juárez,,Mexico,,https://www.marriott.com/en-us/hotels/cjsxj-city-express-ciudad-juarez/overview,Marriott,High,High,existing_exact_match,official_property_id,rec9cakTLbbjzpmWM
ind_marriott_mx_cunxa,CUNXA,City Express by Marriott Cancun Aeropuerto,City Express by Marriott,Marriott,Cancun,,Mexico,,https://www.marriott.com/en-us/hotels/cunxa-city-express-cancun-aeropuerto/overview,Marriott,High,High,existing_exact_match,official_property_id,recLhzVOydx61ko0j
ind_marriott_mx_dgoxd,DGOXD,City Express by Marriott Durango,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/dgoxd-city-express-durango/overview,Marriott,High,High,existing_exact_match,official_property_id,recR5RPN1liHxACjG
ind_marriott_mx_gdlxo,GDLXO,City Express by Marriott Guadalajara Aeropuerto,City Express by Marriott,Marriott,Guadalajara,,Mexico,,https://www.marriott.com/en-us/hotels/gdlxo-city-express-guadalajara-aeropuerto/overview,Marriott,High,High,existing_exact_match,official_property_id,recX816NRPUJ4xeZp
ind_marriott_mx_hmoxh,HMOXH,City Express by Marriott Hermosillo,City Express by Marriott,Marriott,Hermosillo,,Mexico,,https://www.marriott.com/en-us/hotels/hmoxh-city-express-hermosillo/overview,Marriott,High,High,existing_exact_match,official_property_id,recq2T4TEIag1HL3O
ind_marriott_mx_hmoxg,HMOXG,City Express by Marriott Guaymas,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/hmoxg-city-express-guaymas/overview,Marriott,High,High,existing_exact_match,official_property_id,recbLJgmkLLilCSNG
ind_marriott_mx_hmoxe,HMOXE,City Express by Marriott Hermosillo Expo,City Express by Marriott,Marriott,Hermosillo,,Mexico,,https://www.marriott.com/en-us/hotels/hmoxe-city-express-hermosillo-expo/overview,Marriott,High,High,existing_exact_match,official_property_id,recE32CUORVYCCxEC
ind_marriott_mx_iztxs,IZTXS,City Express by Marriott Salina Cruz,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/iztxs-city-express-salina-cruz/overview,Marriott,High,High,existing_exact_match,official_property_id,recR7nNaWM1T2mgDh
ind_marriott_mx_lmmxl,LMMXL,City Express by Marriott Los Mochis,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/lmmxl-city-express-los-mochis/overview,Marriott,High,High,existing_exact_match,official_property_id,recvOciBsbJMAB5PO
ind_marriott_mx_lapxl,LAPXL,City Express by Marriott La Paz,City Express by Marriott,Marriott,La Paz,,Mexico,,https://www.marriott.com/en-us/hotels/lapxl-city-express-la-paz/overview,Marriott,High,High,existing_exact_match,official_property_id,recs2VFrtnbHEQD5X
ind_marriott_mx_midxm,MIDXM,City Express by Marriott Merida,City Express by Marriott,Marriott,Merida,,Mexico,,https://www.marriott.com/en-us/hotels/midxm-city-express-merida/overview,Marriott,High,High,existing_exact_match,official_property_id,recVfxTwvTO0jvvwf
ind_marriott_mx_mtyxl,MTYXL,City Express by Marriott Saltillo Norte,City Express by Marriott,Marriott,Saltillo,,Mexico,,https://www.marriott.com/en-us/hotels/mtyxl-city-express-saltillo-norte/overview,Marriott,High,High,existing_exact_match,official_property_id,recVZyI1enAGY0tTo
ind_marriott_mx_mexxv,MEXXV,City Express by Marriott Ciudad de México La Villa,City Express by Marriott,Marriott,Ciudad de México,,Mexico,,https://www.marriott.com/en-us/hotels/mexxv-city-express-ciudad-de-mexico-la-villa/overview,Marriott,High,High,existing_exact_match,official_property_id,recwQL75O9hszKttd
ind_marriott_mx_mamxm,MAMXM,City Express by Marriott Matamoros,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/mamxm-city-express-matamoros/overview,Marriott,High,High,existing_exact_match,official_property_id,recce3XdV9NeUTrjI
ind_marriott_mx_mexxd,MEXXD,City Express by Marriott Ciudad De Mexico Alameda,City Express by Marriott,Marriott,,,Mexico,,https://www.marriott.com/en-us/hotels/mexxd-city-express-ciudad-de-mexico-alameda/overview,Marriott,High,High,existing_exact_match,official_property_id,rec7J2JVuPaZTT3I5
ind_marriott_mx_mtyxn,MTYXN,City Express by Marriott Monterrey Norte,City Express by Marriott,Marriott,Monterrey,,Mexico,,https://www.marriott.com/en-us/hotels/mtyxn-city-express-monterrey-norte/overview,Marriott,High,High,existing_exact_match,official_property_id,recmz5eA5I4M8PA7Q
ind_marriott_mx_mtyxu,MTYXU,City Express by Marriott Monterrey Universidad,City Express by Marriott,Marriott,Monterrey,,Mexico,,https://www.marriott.com/en-us/hotels/mtyxu-city-express-monterrey-universidad/overview,Marriott,High,High,existing_exact_match,official_property_id,recHARtKuSzYMFHEc
