airtableTable,brandSetupTab,mappingSource,mappingKind,apiFormKey,airtableColumn,notes
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,brandName,Brand Name,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,parentCompany,Parent Company,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,hotelChainScale,Hotel Chain Scale,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,brandArchitecture,Brand Architecture,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,brandModelFormat,Brand Model,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,hotelServiceModel,Hotel Service Model,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,yearBrandLaunched,Year Brand Launched,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,brandDevelopmentStage,Brand Development Stage,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,brandPositioning,Brand Positioning,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,brandTaglineMotto,Brand Tagline,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,brandCustomerPromise,Brand Customer Promise,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,brandValueProposition,Brand Value Proposition,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,brandPillars,Brand Pillars,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,companyHistory,Brand History,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,json_array,targetGuestSegments,Target Guest Segments,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,guestPsychographics,Guest Psychographics Description,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,keyBrandDifferentiators,Key Brand Differentiators,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,sustainabilityPositioning,Sustainability Positioning,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,brandWebsite,Brand Website,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,brandStatus,Brand Status,
Brand Setup - Brand Basics,0 · Brand Basics,FORM_TO_AIRTABLE_BASICS,scalar,brandProfileAnalysis,Brand Profile Analysis,
Brand Setup - Brand Basics,0 · Brand Basics,F.brandBasics,scalar,(logo),Logo,GET only; PATCH via logo upload if applicable
Brand Setup - Sustainability & ESG,0 · Sustainability & ESG,SUSTAINABILITY_ESG_FORM_TO_AIRTABLE,scalar,sustainabilityPrograms,Sustainability Programs,
Brand Setup - Sustainability & ESG,0 · Sustainability & ESG,SUSTAINABILITY_ESG_FORM_TO_AIRTABLE,scalar,esgReporting,ESG Reporting,
Brand Setup - Sustainability & ESG,0 · Sustainability & ESG,SUSTAINABILITY_ESG_FORM_TO_AIRTABLE,scalar,carbonTracking,Carbon Footprint Tracking,
Brand Setup - Sustainability & ESG,0 · Sustainability & ESG,SUSTAINABILITY_ESG_FORM_TO_AIRTABLE,scalar,energyEfficiency,Energy Efficiency Initiatives,
Brand Setup - Sustainability & ESG,0 · Sustainability & ESG,SUSTAINABILITY_ESG_FORM_TO_AIRTABLE,scalar,wasteReduction,Waste Reduction Programs,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_na_existing_hotels,AM Existing Hotel,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_na_existing_rooms,AM Existing Rooms,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_na_pipeline_hotels,AM Pipeline Hotel,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_na_pipeline_rooms,AM Pipeline Rooms,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_cala_existing_hotels,CALA Existing Hotel,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_cala_existing_rooms,CALA Existing Rooms,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_cala_pipeline_hotels,CALA Pipeline Hotel,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_cala_pipeline_rooms,CALA Pipeline Rooms,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_eu_existing_hotels,EU Existing Hotel,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_eu_existing_rooms,EU Existing Rooms,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_eu_pipeline_hotels,EU Pipeline Hotel,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_eu_pipeline_rooms,EU Pipeline Rooms,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_mea_existing_hotels,MEA Existing Hotel,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_mea_existing_rooms,MEA Existing Rooms,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_mea_pipeline_hotels,MEA Pipeline Hotel,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_mea_pipeline_rooms,MEA Pipeline Rooms,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_apac_existing_hotels,APAC Existing Hotel,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_apac_existing_rooms,APAC Existing Rooms,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_apac_pipeline_hotels,APAC Pipeline Hotel,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,geo_apac_pipeline_rooms,APAC Pipeline Rooms,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,newBuildExperience,New Build Experience (New build %),
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,conversionExperience,Conversion Experience (Conversion %),
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,turnaroundExperience,Turnaround Experience (%),
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,renovationExperience,Renovation/Rebrand Experience (%),
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,typicalManagedPercent,Typical Managed %,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,typicalFranchisedPercent,Typical Franchised %,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,locationTypeUrban,Urban - Existing Systemwide Location,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,locationTypeSuburban,Suburban - Existing Systemwide Location,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,locationTypeResort,Resort - Existing Systemwide Location,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,locationTypeAirport,Airport - Existing Systemwide Location,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,locationTypeSmallMetro,Small Metro - Existing Systemwide Location,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,locationTypeInterstate,Interstate - Existing Systemwide Location,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,exitsDeflaggings,Number of Exits in Past 24 Months,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,figuresAsOf,Figures as of,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,numberOfMarkets,Number of Markets Operated In,
Brand Setup - Brand Footprint,1 · Brand Footprint,FOOTPRINT_FORM_TO_AIRTABLE,scalar,specificMarkets,Specific Markets/Cities,
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,typicalLoyaltyProgramName,Typical Loyalty Program Name,Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,typicalLoyaltyRoomsPercent,Typical % of Rooms from Loyalty (est.),Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,typicalDirectBookingPercent,Typical Direct Booking % (est.),Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,typicalOTAReliancePercent,Typical OTA Reliance % (est.),Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,totalGlobalMembersMillions,Total Global Members (Approx. Millions),Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,regionalMembersMillions_na,Regional Members - NA (Millions),Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,regionalMembersMillions_cala,Regional Members - CALA (Millions),Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,regionalMembersMillions_eu,Regional Members - EU (Millions),Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,regionalMembersMillions_mea,Regional Members - MEA (Millions),Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,regionalMembersMillions_apac,Regional Members - APAC (Millions),Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,loyaltyCostPerStay,Loyalty Program Cost per Stay (Approximate),Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,otaCommissionPercent,OTA Commission (Typical % of Reservation),Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,crsUsagePercent,CRS Usage (% of bookings flowing through),Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,distributionCostPerReservation,Distribution Cost (Per Reservation),Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,websiteAppConvRatesPercent,Website/App Conv. Rates (%),Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Loyalty & Commercial,Loyalty & Commercial,LOYALTY_COMMERCIAL_FORM_TO_AIRTABLE,scalar,avgCustomerAcquisitionCost,Avg. Cost of Cust. Acquisition,Some percent fields stored as 0–1 in Airtable on PATCH
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalApplicationFeeMin,Min - Typical Application Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalApplicationFeeMax,Max - Typical Application Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalApplicationFeeBasis,Basis - Typical Application Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalApplicationFeeNotes,Additional Notes - Typical Application Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,applicationFeePerUnitOverThreshold,Application Fee Per Unit Over Threshold,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,applicationFeeThresholdUnits,Application Fee Threshold (Units),
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalRoyaltyPercentMin,Min - Typical Royalty Fee Range,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalRoyaltyPercentMax,Max - Typical Royalty Fee Range,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalRoyaltyPercentBasis,Basis - Typical Royalty Fee Range,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalRoyaltyNotes,Additional Notes - Typical Royalty Fee Range,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalMarketingFeePercentMin,Min - Typical Marketing Fee Range,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalMarketingFeePercentMax,Max - Typical Marketing Fee Range,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalMarketingFeePercentBasis,Basis - Typical Marketing Fee Range,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalMarketingFeeNotes,Additional Notes - Typical Marketing Fee Range,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalTechnologyFeeMin,Min - Typical Tech,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalTechnologyFeeMax,Max - Typical Tech,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalTechnologyFeeBasis,Basis - Typical Tech,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalTechnologyFeeNotes,Additional Notes - Typical Tech,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalLoyaltyFeePercentMin,Min - Typical Loyalty Program Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalLoyaltyFeePercentMax,Max - Typical Loyalty Program Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalLoyaltyFeePercentBasis,Basis - Typical Loyalty Program Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalLoyaltyFeeNotes,Additional Notes - Typical Loyalty Program Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalReservationFeeMin,Min - Typical Reservation / Distribution Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalReservationFeeMax,Max - Typical Reservation / Distribution Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalReservationFeeBasis,Basis - Typical Reservation / Distribution Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalIncentivesOffered,Typical Incentives Offered,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,ownerEarlyTerminationRights,Typical Owner Early-Termination Rights (without cause),
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,ownerEarlyTerminationNotes,Early-Termination Notes,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,terminationFeeStructure,Typical Termination Fee Structure (if any),
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,terminationFeeStructureNotes,Typical Termination Fee Structure (if any) Text,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,performanceTerminationRights,Who Can Exercise Termination Right After Failed Test?,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,keyMoneyCoInvestment,Key Money / Co-Investment,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,ownerFundedReserves,Typical Expectations for Owner-Funded Reserves,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,alternates,typicalTrainingFeeMin,Min - Typical Training Fee | Training Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalTrainingFeeMax,Max - Typical Training Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalTrainingFeeBasis,Basis - Typical Training Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,typicalTrainingFeeNotes,Additional Notes - Typical Training Fee,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,capReimbursableExpenses,Do Agreements Typically Cap Operator Reimbursable Expenses?,
Brand Setup - Fee Structure,5 · Fee Structure,FEE_FORM_TO_AIRTABLE,scalar,auditRightsRequired,Do You Usually Require Audit Rights for Owner Books / Operator Systems?,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,minInitialTermQty,Quantity - Typical Minimum Initial Term,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,minInitialTermLength,Length - Typical Minimum Initial Term,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,minInitialTermDuration,Duration - Typical Minimum Initial Term,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,renewalOptionQty,Quantity - Typical Renewal Option,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,renewalOptionLength,Length - Typical Renewal Option,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,renewalOptionDuration,Duration - Typical Renewal Option,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,renewalNoticeQty,Length - Typical Renewal Notice Period,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,renewalNoticeDuration,Quantity - Typical Renewal Notice Period,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,renewalStructure,Renewal Structure,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,renewalNoticeResponsibility,Renewal Notice Responsibility,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,renewalConditions,Typical Renewal Conditions,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,performanceTestRequirement,Performance Test Requirement,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,curePeriodQty,Typical Cure Period for Performance Test Failure,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,curePeriodDuration,Duration - Typical Cure Period for Performance Test Failure,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,qaComplianceRequirement,Typical QA,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,pipAtRenewal,Mandatory PIP at Renewal,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,pipForConversions,Mandatory PIP for Conversions,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,terminationFeeStructure,Typical Termination Fee Structure (if any),
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,terminationFeeStructureNotes,Typical Termination Fee Structure (if any) Text,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,performanceTerminationRights,Who Can Exercise Termination Right After Failed Test?,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,typicalPIPConversionPerRoom,Typical Mandatory PIP for Conversions ($/room),
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,conversionMaxTimeQty,Conversion - Typical max time allowed for completion,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,conversionMaxTimeDuration,Conversion - Typical max time allowed for completion -Duration,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,renewalMaxTimeQty,Renewal - Typical max time allowed for completion,
Brand Setup - Deal Terms,5 · Deal Terms,DEAL_TERMS_FORM_TO_AIRTABLE,scalar,renewalMaxTimeDuration,Renewal - Typical max time allowed for completion -Duration,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,portfolioMetricsAsOf,Portfolio Metrics As of Date,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,portfolioValue,Total Brand Portfolio Value,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,annualRevenueManaged,Annual Revenue (Brand Wide),
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,portfolioGrowthRate,Brand Portfolio Growth Rate,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,minPropertySize,Minimum Property Size (Rooms),
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,maxPropertySize,Maximum Property Size (Rooms),
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,avgContractTerm,Typical Franchise Agreement Term,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,feeStructure,Franchise Fee Structure,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,revparImprovement,Typical RevPAR Improvement (Brand Benchmark),
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,occupancyImprovement,Typical Occupancy Improvement (Brand Benchmark),
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,noiImprovement,Typical NOI Improvement (Brand Benchmark),
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,ownerRetention,Franchisee Retention Rate,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,renewalRate,Typical Agreement Renewal Rate,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,turnaroundCount,Turnaround Properties in Brand,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,stabilizationTime,Typical Time to Stabilization,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,reportingFrequency,Reporting Frequency Required or Provided,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,reportTypes,Report Types Required,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,budgetProcess,Budget Process (Brand Requirement or Support),
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,capexPlanning,Capital Expenditure Planning (Brand Requirement),
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,performanceReviews,Performance Review Cadence,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,primaryPMS,PMS (Property Management System),
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,revenueManagementSystem,Revenue Management System,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,accountingSystem,Accounting / Reporting System,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,guestCommunication,Guest Communication / Mobile Check-in,
Brand Setup - Portfolio & Performance,3 · Portfolio & Performance,PORTFOLIO_PERFORMANCE_FORM_TO_AIRTABLE,scalar,mobileCheckin,Mobile Check-in / Digital Key Required,
