record_id,identity_key,property_name,queue,reason
,ind_choice_co_cb030,"Faranda Collection Medellin, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_co_cb031,"V Grand Hotel, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_co_cb018,"Hotel Casa La Factoria by Faranda Boutique, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_co_cb019,"Hotel Faranda Express Puerta Del Sol Barranquilla, A Member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_co_cb016,"Faranda Collection Barranquilla, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_co_cb017,"Hotel Casa Don Luis by Faranda Boutique, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_co_cb014,"Hotel Caribe by Faranda Grand, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_co_cb015,"Faranda Collection Cali, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_co_cb012,"Faranda Collection Bogota, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_co_cb010,"Hotel Faranda Bolivar Cucuta, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_co_cb011,"Hotel Bantu by Faranda Boutique, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_co_cb033,"Faranda Collection Cartagena, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_pa_pn009,"Hotel Faranda Guayacanes, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_pa_pn008,"Hotel El Panama By Faranda Grand, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_pa_pn007,"Hotel Bambito By Faranda Boutique, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
,ind_choice_pa_pn012,"Hotel Faranda Express Soloy and Casino, a member of Radisson Individuals",source_discovery_insert,"choice_radisson_individuals_member_of_name"
